,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
4,114,SIA/UP/MIN/127002/2019,5221,"Ordinary Earth (Clay) mining to be used in Brick Kiln M/s Mata Ent Bhattha from Gata No. 935, 947, 973, 1242, 974, 1367 Village- Kadipur Khurd, Tehsil- Kadipur, District- Sultanpur, Uttar Pradesh",M/S MATA ENT BHATTHA,EC Granted,EC,
5,115,SIA/UP/MIS/56851/2020,5856/5746,Proposed Durga Industrial Park,M/S DURGA ENTERPRISES PVT. LTD.,EC Granted,EC,
6,116,SIA/UP/MIN/147473/2020,5577,Soil Excavation Project,M/S VARUSH BHANUJA CONSTRUCTION PVT. LTD.,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,117,SIA/UP/MIN/62230/2020,6268-5953,Mohana sand/morrum mining project on Betwa river,KAMTANATH ENTERPRISES PVT. LTD.,EC Granted,EC,
8,118,SIA/UP/MIN/67355/2021,6570-6170,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-339 (Khand No.- 21 New 32 Old), Village- Daharra, Tehsil- Sadar, District- Mahoba, U.P. (Applied Area : 1.619 ha.)",M/S NEW ANNAPURNA GRANITE,EC Granted,EC,
9,119,SIA/UP/MIN/45940/2019,,"Kandera (Gata No. 799mi, 809, 805, 807 & 803) soil brick mining project",M/S KANDERA BRICK FIELD,Delisted,EC,
10,120,SIA/UP/MIN/72513/2018,4053,Bhaupur Chaurasi Sand Mining Project,RC CONSTRUCTION COMPANY,EC Granted,EC,
1,121,SIA/UP/MIN/139159/2020,5459,"Proposed “Soil Excavation” Project at Gata No– 51mi, 85mi, 51mi(469), 53mi, 51mi(0082) Village-Mahamadpur Sehjaniya, Tehsil- Puwanya, District-Shahjahanpur, Uttar Pradesh.",SHRI HARPREET SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,122,SIA/UP/MIN/72055/2018,,“River Bed Ordinary Sand Mining at River Ghaghara”,EARTHVISION ENVIRO-TECH PVT LTD,WithdrawEC,EC,
3,123,SIA/UP/NCP/21558/2016,,"Integrated Township project at village Beli, Shivlar, Tehsil -Mohanlalganj, Lucknow, U.P.",M/S SWASTIK MULTITRADE PRIVATE LIMITED,Pending at PP due to eds,EC,
4,124,SIA/UP/NCP/72228/2018,4001,"Proposed Group Housing ""One World Belvedere I at Baghamau village, Dist. Lucknow, U.P.",SHALIMAR LAKECITY PVT. LTD.,EC Granted,EC,
5,125,SIA/UP/MIN/72273/2018,3995,"M/s Indus  Mines  And  Minerals located  at Khand  No.  11/5,  Village- Ramedi, Tehsil – Hamirpur, District – Hamirpur, U.P. Area: 30 acre (12.145 ha)",MS INDUS MINES AND MINERALS,EC Granted,EC,
6,126,SIA/UP/MIN/33766/1990,,M/s GANPATI ENT UDYOG,GANPATI ENT UDYOG ALIGARH,Delisted,EC,
7,127,SIA/UP/MIN/126713/2019,5212,Soil Excavation Project,M/S LUCKY PHARMA,EC Granted,EC,
8,128,SIA/UP/MIN/215451/2021,6356,"SOIL MINE AT VILLAGE- HADHA, TEHSIL & DISTRICT- UNNAO",SHRI AKSHAT SINGH,EC Granted,EC,
9,129,SIA/UP/MIN/190743/2020,6097,"Proposed Building Stone (Khanda, Boulder, Ballast (Gitti)       Araji No - 60 (Khand No - 05), Area: 0.870 Ha, Village: Jamala, Tehsil: Kulpahad,               District: Mahoba, State: Uttar Pradesh.",SHRI CHANDRA PRAKASH MAHESHWARI,EC Granted,EC,
10,130,SIA/UP/MIN/190749/2020,6098,"Building Stone, Khanda, Boulder, Ballast (Gitty) Mine",M/S ROYAL NATURAL STONES PVT. LTD.,EC Granted,EC,
1,131,SIA/UP/MIN/215451/2021,6356,"SOIL MINE AT VILLAGE- HADHA, TEHSIL & DISTRICT- UNNAO",SHRI AKSHAT SINGH,EC Granted,EC,
2,132,SIA/UP/MIN/59256/2020,6058/5609,Baipur Ehatmali Sand/Morrum Mining Project,M/S. MAHAKALI CONSTRUCTION,EC Granted,EC,
3,133,SIA/UP/MIN/198739/2021,6205,"Proposed “Building Stone (Khanda, Gitti, Boulder) Mining Project” at Gata No - 669 (Khand No - 03), Area: 2.023 Ha.,Village: Khailar, Tehsil: Sadar, District:  Jhansi (U.P.)",SHRI PRAMOD KUMAR GUPTA,WithdrawEC,EC,
4,134,SIA/UP/MIN/137306/2020,5403,M/s Fanees Associates,M/S FANEES ASOCIATES,EC Granted,EC,
5,135,SIA/UP/MIS/132294/2019,5482,Proposed expansion of “KH-Vatec India Pvt. Ltd.” project,M/S. KHVATEC INDIA PVT. LTD.,EC Granted - Processed offline,EC,
6,136,SIA/UP/MIN/67633/2020,6583-6053,"Haivatpura Building Stone, Khanda, Gitti & Boulder Mining Project",M/SSAKSHAM CONTRACTOR AND SUPPLIERS,EC Granted,EC,
7,137,SIA/UP/MIN/70049/2021,6748/6321,Morrum Mining,M/S SUDHAKAR PANDEY AND ASSOCIATES,EC Granted,EC,
8,138,SIA/UP/MIN/74185/2021,7004/6383,"Building Stone, Khanda & Gitti, Boulder Mining Project",BRIJRAJ SINGH,EC Granted,EC,
9,139,SIA/UP/MIN/66372/2021,6486,"Environmental Clearance for Proposed Building Stone (Gitti, Boulder, Khanda) Sand Stone mine at Araji No./Plot No./Gata No.- 179 Khand No.–01, Area 6.072 ha. (15.0 Acres) at Village – Dhara, Tehsil- Bara, District- Prayagraj, Uttar Pradesh of M/s Khushi Enterprises",M/S  KHUSHI  ENTERPRISES,Delisted,EC,
10,140,SIA/UP/MIN/38630/2019,,"Environmental Clearance for Brick Earth Mining to be used in Brick Kiln M/s Matarani Brick Field at Khasra No.-200, 199, 3, 6, 124, 187, 190 Village- Nargismau, Tehsil- Nawajganj, District- Barabanki,",MATA RANI BRICK FIELD,Delisted,EC,
1,141,SIA/UP/MIN/126201/2019,5250,"Brick earth mining project at Gata No.-240, 247 Mi, 239 Village- Budhauli,  Tehsil-Sikandara, District–Kanpur Dehat, Uttar Pradesh",MS KATIYAR BRICK FIELD,EC Granted,EC,
2,142,SIA/UP/MIN/126687/2019,5210,"Soil Excavation” Project at Gata No. - 134, Village-Naguvamau Khurd, Tehsil- B.K.T., District- Lucknow, Uttar Pradesh",MS RAIL VIKAS NIGAM LTD,EC Granted,EC,
3,143,SIA/UP/MIN/147066/2020,,"Ahiran (Gata No. 340, 483, 113, 144, 348 & 444 ) soil brick mining project.",GRC BRICK FIELD,Delisted,EC,
4,144,SIA/UP/THE/29541/2015,4536,"20MW Co-generation power plant at village- Sujanpur, Tehsil & District- Badaun, Uttar Pradesh File no. 3200/AD-sub",M/S YADU SUGAR LIMITED,EC Granted,EC,
5,145,SIA/UP/NCP/61345/2016,3815,EXCELLA KUTUMB SAMAJWADI AWAS YOJNA (GROUP HOUSING PROJECT),M/S ABC INFRA PROMOTERS PVT. LTD. /CONSORTIUM,WithdrawEC,EC,
6,146,SIA/UP/MIN/72949/2018,4081,"Area 30.00 Acre/ 12.145 Ha. For Sand/Morrum mining Project at Khand No. 05 Gata No-2558, 2563  Village –Bandhauli , Tehsil- Urai , Dist. Jalaun, U.P",RUPESH KUMAR CHAUHAN,EC Granted,EC,
7,147,SIA/UP/IND2/235187/2021,6644,Expansion of Tikaula Distillery (through Molasses/Sugar Syrup/Cane Juice) and Co-generation Power Plant,M/S TIKAULA    DISTILLERY,Delisted,EC,
8,148,SIA/UP/MIS/236709/2021,6885,"Proposed Sports City Project at Plot No-SC 02A, Sector 27, Greater Noida, Uttar Pradesh by M/s Ametek Buildtech India Pvt. Ltd.",AMETEK BUILDTECH INDIA PVT. LTD.,WithdrawEC,EC,
9,149,SIA/UP/MIN/139159/2020,5459,"Proposed “Soil Excavation” Project at Gata No– 51mi, 85mi, 51mi(469), 53mi, 51mi(0082) Village-Mahamadpur Sehjaniya, Tehsil- Puwanya, District-Shahjahanpur, Uttar Pradesh.",SHRI HARPREET SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,150,SIA/UP/MIN/72055/2018,,“River Bed Ordinary Sand Mining at River Ghaghara”,EARTHVISION ENVIRO-TECH PVT LTD,WithdrawEC,EC,
1,151,SIA/UP/MIS/222165/2021,6469,Ekikrit Mandaliya Karyalaya,GORAKHPUR DEVELOPMENT AUTHORITY,EC Granted,EC,
2,152,SIA/UP/MIN/40042/2019,4960,"River Bed Sand Mining, at Gata No/Khand No.-413 Da/1 Mi, 412 Mi, 412 Da Mi, 413 Ka/53, at Village – Bardiya Lohar, Tehsil- Harraiya, District- Basti, Uttar Pradesh.",MS BALAJI CONSTRUCTION AND SUPPLIERS,EC Granted,EC,
3,153,SIA/UP/MIN/134950/2020,,"Brick Earth Mine, Village- Mohammadpur Husain Baksh, Tehsil-Haidergarh, District- Barabanki, developed by M/s Kumar Ent Udyog",KUMAR ENT UDYOG,Delisted,EC,
4,154,SIA/UP/IND2/205972/2021,6252,"Environmental Clearance application for proposed expansion of existing products including addition of new API/Bulk Drugs / Pharmaceutical Products, at Plot No.: Plot No. 20/3, Site - IV, Industrial Area Sahibabad Ghaziabad – 201001 Uttar Pradesh by M",M/S. PARA PRODUCTS PVT. LTD.,EC Granted,EC,
5,155,SIA/UP/MIN/245338/2021,6763,"Environmental Clearance of Proposed simple soil excavation from Khasra/Gata Nos 586kh, 623kh, 629, 689gh, 622gh, 690kh, 691kh, 685kh and 686, total area – 1.327ha at Village- Sainjni, Tehsil - Chandausi, District - Sambhal, Uttar Pradesh",RAJESH    KUMAR,EC Granted,EC,
6,156,SIA/UP/MIN/241501/2021,6733,"River Ordinary Sand mine, Village Bhuwara Ehatmali (Gata No.-231 kh) area 1.260 ha. Tehsil- Swar, District–Rampur, Developed By Shri Rajendra Singh.",SHRI RAJENDRA SINGH,EC Granted,EC,
7,157,SIA/UP/MIS/177160/2020,5914,"Type V 100 Residence in 500 Bedded Super Speciality Block Ground, Saifai, Etawah",DIRECTOR,Delisted,EC,
8,158,SIA/UP/IND2/21866/2018,4691,NEW SUGAR PLANT (3500TCD to 5000 TCD) AND CO-GENARTION POWER PLANT OF 27 MW,UP STATE SUGAR CORPORATION LTD,EC Granted,EC,
9,159,SIA/UP/MIN/136768/2020,,"Atarsai & Mangatkhera (Gata No. 315, 321, 261, 556K & 572) soil brick mining project.",M/S KHAN BRICK FIELD,Delisted,EC,
10,160,SIA/UP/MIN/141000/2020,5486,"M/s The Creators Concept to Creation located at Village- Lalpur Tikar Mu., Tehsil & District- Gorakhpur, Uttar Pradesh",M/S THE CREATORS CONCEPT TO CREATI LOCATED,EC Granted,EC,
1,161,SIA/UP/MIN/94594/2019,,"“Brick Earth Mining” Project at Khasra No. 432, 440, 441, 444, Village: Dhauharamay Prasadikhat & 518, 520?, 506, 541 Village: Dhobha Mustahakam, Tehsil: Dumriyaganj, District: Siddharthnagar, (U.P.) Total Area is 1.679 Ha. M/s. Hind Brick Field",HIND BRICK FIELD,Delisted,EC,
2,162,SIA/UP/MIN/133541/2019,5758,"Area:  1.50 Acres (0.607 ha) Building stone (Sand stone) Mining project at Araji no.547, Village-Bhojpur Pahari , Tehsil- Sadar , District-Mirzapur, U.P.",MANISH STONE WORKS,ADS by SEIAA,EC,
3,163,SIA/UP/MIN/134862/2020,5360,"“Soil Excavation” from Gata No. – 1819, 1820, 1821, 1822, Village- Gauriya Kala, Tehsil-: Mohanlalganj, District- Lucknow, Uttar Pradesh.",SHRI  RAM KUNWAR S/O SALIK RAM,EC Granted,EC,
4,164,SIA/UP/IND2/34522/2017,4853,"Environmental Clarence for  “Capacity expansion from 16,804 KL to 17,862 KL (i.e. 1,058 KL additional capacity: 858 KL capacity for Bio Diesel A/G based Cone roof tank and 200 KL capacity for Ethanol",BPCL AONLA,Delisted,EC,
5,165,SIA/UP/NCP/30547/2018,4620,INFOSYS-NOIDA CAMPUS  IT/ITES PARK,M/S INFOSYS LIMITED,EC Granted,EC,
6,166,SIA/UP/MIS/109070/2019,4898,Expansion of Group Housing Project “Panchsheel Pratistha”,M/S VALUENT INFRADEVELOPERS PVT. LTD.,EC Granted,EC,
7,167,SIA/UP/MIN/46311/2019,,"Luhari (Gata No. 706, 1477, 1543 A & B ) soil brick mining project.",M/S KOHINOOR BHATTA COMPANY,Delisted,EC,
8,168,SIA/UP/MIS/125283/2019,5197/4537,"Proposed Mix use Development project “Wave Megacity Centre” at Sector 32, Noida, Gautambudh Nagar (U.P) by M/s. Wave Megacity Centre Pvt. Ltd.",WAVE MEGACITY CENTRE PRIVATE LIMITED,EC Granted,EC,
9,169,SIA/UP/MIN/42467/2019,5179,M/s OM NAMH SHIVAY ENT UDHYOG,OM NAMH SHIVAY ENT UDHYOG,Delisted,EC,
10,170,SIA/UP/MIN/93156/2019,,"“Brick Earth Mining” Project at Khasra No. 133, 594, 639, 16, 17 & 6 Village: Tikariya & Sekhui Tappa Hallaur, Tehsil: Dumriyaganj, District: Siddharthnagar, (U.P.) Total Area is 3.895 Ha. M/s Star Brick Field",MS STAR BRICK FIELD,Delisted,EC,
1,171,SIA/UP/MIN/31813/2018,4691/4379,Korra Kanak (K-2) Sand/Moram Mining project,MS KANWAR ENTERPRISES PVT. LTD.,Delisted,EC,
2,172,SIA/UP/MIN/31975/1900,4692,"Area:  9.88 Acre/ 4.00 Ha , Sand stone (Building stone) mining at Araji no. 6438 Ga Village – Naugawan, Tehsil- Lalganj, Distt. Mirzapur, U.P",OM JAI INFRADEVELOPERS,EC Granted,EC,
3,173,SIA/UP/MIN/32092/2019,,"“Brick Earth Mining” Project Gata No. 8679, 8686, 8660, 8662, 8659, 6113, 8741, 8685 at Village: Kooknagar Grant, Tehsil: Mankapur, District: Gonda (U.P.). Total lease Area is 2.01482 Ha.",RATAN BRICK FIELD,Delisted,EC,
4,174,SIA/UP/MIN/125911/2019,5295,Banke bihari brick earth mining project,SHRI BANKE BIHARI ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,175,SIA/UP/MIN/133170/2019,5338,"Proposed “Soil Excavation” Project at Gata No. - 1217, Village- Gauriya Kala, Tehsil- Mohanlalganj, District- Lucknow, Uttar Pradesh",SHRI RAMLAL,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,176,SIA/UP/MIN/174949/2020,5868,chand brick earth mining project,CHAND BRICK,EC Granted,EC,
7,177,SIA/UP/MIN/34328/2019,5095,"Brick Earth Mining Project, M/s Hanuman Brick Field , Gata No : 1111, 1100b, 1114a, 1116  Village: Ailum, Tehsil : Shamli, Dist: Shamli",M/S HANUMAN BRICK FIELD,Delisted,EC,
8,178,SIA/UP/MIN/221534/2021,6478,"Ordinary Soil Excavation” Project at Gata No.–1, 24, 26, 27, 28, 29, 33 Village-Palanpur, Tehsil-Bilari, District- Moradabad, Uttar Pradesh",M/S MAHAKAL CONSTRUCTION COMPANY,EC Granted,EC,
9,179,SIA/UP/MIN/222921/2021,6480,"Ordinary Soil Excavation” Project at Gata No.–152, 156, 184, 226Mi, Village-Baripur, Tehsil & District- Moradabad, Uttar Pradesh.",PAWAN. KUMAR,EC Granted,EC,
10,180,SIA/UP/NCP/18517/2016,,Gaur Siddhartham,GAURSONS INDIA LIMITED,Under examination of SEIAA - Processed offline,EC,
1,181,SIA/UP/MIN/74313/2018,4244,"Riverbed Morrum mining from URMIL RIVER for Shri  Niranjan  Singh located  at Gata No.1662, 671, 224, 287, 389, 390, 1845 and 1846 (Khand No  14),  Village- Atrar  Maaf, Imiliya and  Kaimaha,  Tehsil- Sadar, District- Mahoba, U.P. Sanctioned Lease Ar",SHRI NIRANJAN SINGH,EC Granted,EC,
2,182,SIA/UP/MIN/67042/2020,6540-6009,"River Bed Sand/Morrum Mining Project of Shri Gyanchand Jaiswal Village - MeerpurKanta, Tehsil - Sohawal, District - Faizabad, State Uttar Pradesh",GYANCHAND JAISWAL,EC Granted,EC,
3,183,SIA/UP/MIN/35090/2019,4761,"Building Stone (Sand stone) mine, at Gata No./Araji No. 141 Lease Area: 3.434 Ha (8.482 Acre) at Village- Chiraiya, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  M/s P.B. Infratech  Pvt. Ltd",M/S P.B.  INFRATECH PVT. LTD.,EC Granted,EC,
4,184,SIA/UP/MIN/135888/2020,,"Soi (Gata/Khasra No. 614, 520, 518, 616, 615, 617 & 602)  brick earth (Soil) mining project.",M/S DWARIKA SINGH RAGHUVIR SINGH AND PARTNERS ENTT BHATTA,Delisted,EC,
5,185,SIA/UP/MIN/140040/2020,,Raen Brick Field,RAEN BRICK FIELD,Delisted,EC,
6,186,SIA/UP/MIN/140770/2020,,"Rampur Naddi Mariyahu (Gata No. 1884, 2020, 819, 2031 & 1886) brick earth mining project.",M/S YOGENDRA SINGH EIT UDYOG,Delisted,EC,
7,187,SIA/UP/MIN/32671/2019,4703,"Sand Mining Project at Ganga River Bed in Gata No. –13mi, Village- Manpur Ahatmali, Tehsil – Beeghapur, District- Unnao, U.P. (Area 5.3660 Ha)",JAI CHAND SINGH,EC Granted,EC,
8,188,SIA/UP/MIN/147839/2020,,"ORDINARY SOIL MINING AT                                                    Gata No. : - 114,32 Village – Vishunpur Cheetepatti, Tehsil – Jaisinghpur,  District - Sultanpur, U.P. Total Mining Lease Are",APCO INFRA TECH PRIVATE LIMITED,Delisted,EC,
9,189,SIA/UP/MIN/145665/2020,,Brick Earth Mining Project,M/S RAHMAN BRICK FIELD,Delisted,EC,
10,190,SIA/UP/MIN/48341/2019,5409,"Building Stone(Sandstone), Gata No. 188Mi, Area- 0.909ha. ,Village-Lahaura, Tehsil- Chunar, Mirzapur.",MAMREJ CONSTRUCTION PVT. LTD.,EC Granted,EC,
1,191,SIA/UP/MIN/45783/2019,5422,M/s SHIV CONSTRUCTION,M/S SHIV CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,192,SIA/UP/MIN/45811/2019,5282,"M/S Vaishno Eint Udyog, Brick Earth Mining at Gata No. – 303, 1673, Vill-Manat Manti, Pargana-Thanabhawan,  Tehsil & District-Shamli, U.P.",M/S  VAISHNO EINT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,193,SIA/UP/MIN/71546/2017,3923,"Sand Mining on River Ghaghara at Gata no-22, Village- Manjha Begamganj, Tehsil- Sadar, District- Faizabad, U.P.",SHER KHAN RAFIQUE,EC Granted,EC,
4,194,SIA/UP/NCP/72222/2018,4095,"Proposed Affordable Housing project “Sai Gaon”.
at Village- Luchchepur Kazi Sarai, Babatpur Road, Varanasi, Uttar Pradesh",SRI SAI BABA INFRAPROJECTS PVT. LTD.,EC Granted,EC,
5,195,SIA/UP/MIN/72247/2018,3986,"River Bed Sand mining in River Yamuna at Khand 11, Area 8.0 ha (19.76 Acres), Village/Ghat – Birwal, Kainua, Tehsil – Bara, District – Allahabad, Uttar Pradesh of M/s Shanti Construction Company",M/S SHANTI CONSTRUCTION COMPANY,EC Granted,EC,
6,196,SIA/UP/MIN/72944/2018,4132,"Riverbed Sand/Morrum mining from Betwa River for M/s Balaji Enterprises located at Plot No. 23/20, Village - Bhedi Kharka, Tehsil - Sarila, District - Hamirpur, Uttar Pradesh.. Sanctioned Sanctioned Lease Area - 12.145 (ha).Effective workable Area -",MS BALAJI ENTERPRISES,WithdrawEC,EC,
7,197,SIA/UP/MIN/39193/2019,4926,Fozuaka Soil Brick Mine,SUDARSHAN ENT UDYOG,EC Granted,EC,
8,198,SIA/UP/MIN/39688/2019,4943,Madhav Ent Udhyog,MADHAV ENT UDHYOG,EC Granted,EC,
9,199,SIA/UP/MIN/39755/2019,4946,Simple soil excavation,PRADEEP KUMAR DIXIT,EC Granted,EC,
10,200,SIA/UP/MIN/39883/2019,4950,Shernagar bangar soil Brick Mining Project,RADHA BRICKS FIELD,EC Granted,EC,
1,201,SIA/UP/NCP/22769/2015,4174,Revision & Expansion of Group Housing Project “Aqua Casa”,MS RUDRA BUILDWELL HOMES PVT LIMITED,EC Granted,EC,
2,202,SIA/UP/MIN/48227/2018,5310/4564,"Area- 39.52Acre (16.0Ha) On Ken  River For Sand/Morrum Mining Project at  Khand No-03 Gata No- Part of 100 Village- Khapatiha Kalan Tehsil- Pailani, District- Banda (U.P)",J S ENTERPRISES,Delisted,EC,
3,203,SIA/UP/MIN/72163/2020,6934-5978,Sand/Morrum Mining Project,M/S R.B. ENTERPRISESES,EC Granted,EC,
4,204,SIA/UP/NCP/61772/2017,3824,"Proposed Plotted development at plot no. TS-01/B, Sec-22 D, Yamuna Expressway",SHUBHKAMNA ADVERT BUILDTECH PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
5,205,SIA/UP/MIN/29622/2018,4367,PATYORA (KHAND 31/7) SAND/MORRUM MINE,ESTEEM INFRA BUILD PVT LTD,EC Granted,EC,
6,206,SIA/UP/MIN/72677/2018,4038,KHEBANDHA MORRUM MINING PROJECT,AKHILESH PAUL,EC Granted,EC,
7,207,SIA/UP/MIN/72828/2018,4089,"Riverbed Sand/Morrum mining  from BETWA RIVER for M/s Suresh Chand Gupta located  at Gata  No.  596  Khand  No.  1,  Village – Basrehi, Tehsil- Kalpi, District – Jalaun, U.P. Working area- 15.624 ha (38.60 acre) Sanctioned Lease area- 16.194 ha (40 a",MS SHRI SURESH CHANDRA GUPTA,EC Granted,EC,
8,208,SIA/UP/MIN/72885/2018,,"River Bed Sand/Morrum mining in River Yamuna from Gata No. 130, 131, 180, 181, 184, 185, 187 and 189, Area- 16.78 ha (41.46 Acres) at Village – Gokan, Tehsil and District - Fatehpur, Uttar Pradesh of M/s Rajesh Mishra Construction and Suppliers",M/S RAJESH MISHRA CONSTRUCTION AND SUPPLIERS,WithdrawEC,EC,
9,209,SIA/UP/MIN/33119/2019,,"Brick Earth Mining Project for ""M/s S.K. Brick Field""",SK BRICK FIELD,Delisted,EC,
10,210,SIA/UP/MIS/100270/2019,4721,"Environment Clearance for Proposed Commercial Project at Plot No: SC-01/A, Sector-150, Noida, Uttar Pradesh",LOGIX BUILDERS PROMOTORS PVT LTD,Delisted,EC,
1,211,SIA/UP/MIN/72065/2018,3956,“River Bed Ordinary Sand Mining at River Ghaghara”,VINEET KUMAR PANDEY,EC Granted,EC,
2,212,SIA/UP/MIN/72243/2018,3983,"Extraction of Sand/Morrum from River bed of Yamuna at Khand No. 5  Area 8.00 ha. (19.76 Acres) at Village – Naudiha, Amilia, Tehsil- Bara, District- Allahabad, Uttar Pradesh M/s Friends Group of Builder and Developers.",M/S FRIENDS GROUP OF BUILDER AND DEVELOPERS,EC Granted,EC,
3,213,SIA/UP/MIN/72275/2018,4004,"Proposed riverbed mining from Yamuna River for Shri Saiyyad Sahil Ali located at Khand No. 15/41 & 15/42,  Village-  Umrawan, Tehsil - Manjhanpur, District - Kaushambi, U.P. Area:  60 acre (24.28 ha)",SHRI SAIYYAD SAHIL ALI,EC Granted,EC,
4,214,SIA/UP/MIN/36443/2019,4831,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.- 218 (Khand No.- 02), Village- Nahari, Tehsil- Naraini, District- Banda, U.P. (Applied Area : 2.0 ha.)",JASMEET KAUR MALHOTRA,EC Granted,EC,
5,215,SIA/UP/MIS/110215/2019,4920,Proposed EWS Group Housing Project,ATS GRAND REALTORS PVT LTD,EC Granted,EC,
6,216,SIA/UP/MIN/230749/2021,6586,Shahbaznagar Khadar sand mining project,MUBSHARA BI,EC Granted,EC,
7,217,SIA/UP/MIN/189510/2020,6061,"Building Stone, Gitti, and Khanda & Boulder Mining",SH ANAND KUMAR YADAV,EC Granted,EC,
8,218,SIA/UP/MIN/59404/2020,6068/5796,"“Sand/ Morrum Mining” Project at Adhawal Composite-1 Gata No.- 402 to 404, 432 to 436, 438, 440 to 453, 468 to 473, 480 to 488, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P.",ALOK MISHRA,EC Granted,EC,
9,219,SIA/UP/MIS/131754/2019,5320,Zodiac II Group housing Project,DIRECTOR,EC Granted,EC,
10,220,SIA/UP/MIS/206025/2021,6253,"Upgradation and Expansion of   District/Referral Hospital Chandauli from 200 bedded to 500 Bedded Hospitalat Chandauli, Uttar Pradesh",MEDICAL EDUCATION DEPARTMENT,EC Granted,EC,
1,221,SIA/UP/MIN/71221/2017,3919,"Proposed  Ordinary Sand   Mining Project , River Ram Ganga,  at Gata No. 37 Mi, Village – Bhatwali Ahatmali, Area: 5.121 ha, Tehsil& Dist :Moradabad, Uttar Pradesh.",KRISHNA CONSTRUCTION,EC Granted,EC,
2,222,SIA/UP/MIN/94527/2019,,"“Brick Earth Mining” Project at Gata No. 421, 433, 486 at Village: Saray Jargar, Tehsil: Gonda, District: Gonda (U.P.), Total Area 1.004 Ha. , M/s Akram Brick Field",MS AKRAM BRICK FIELD,Delisted,EC,
3,223,SIA/UP/NCP/94790/2019,,"Proposed Group Housing Project “Aarna Sampoornam” at village Agwanpur Mughalpur, Moradabad, U.P.",M/S CAC INFRASTRUCTURE LTD,Delisted,EC,
4,224,SIA/UP/MIN/43914/2019,5102,"Building Stone (Gitti-Pathhar, Khandas, Boulder) mine, at Gata No./Araji No. /Plot no. – 310, Khand No.01, Area 2.023 ha. (5.0 Acres) at Village – Dangriyaroond, Tehsil- Jhansi, District- Jhansi, Utta",SUSHIL PARECHA,Delisted,EC,
5,225,SIA/UP/MIN/31663/2019,4689,"Building Stone, Khandas & Gitti, Boulder Mining Project",VINAY KUMAR RAI,EC Granted,EC,
6,226,SIA/UP/MIN/44887/2019,,Hasanpur Jiwani & Kasimpur Kheri brick earth (soil) mining project.,OM BRICK FIELD,Delisted,EC,
7,227,SIA/UP/MIN/70941/2017,3869,"Proposed “Ordinary Sand Mining” Project in Chauka River at Gata No.- 609Ka, 610Ka, Village- Kyotana Hardopatti, Tehsil- Laharpur, District- Sitapur, U.P.
Area- 5.706 Ha.",RADHEY CONSTRUCTION,EC Granted,EC,
