,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
3,133,SIA/UP/MIN/205936/2021,6265,"Janwan Building stone Sand Stone(Khanda, Gitti, Boulder) Mining project",SMT SUNITA MISHRA,EC Granted,EC,
4,134,SIA/UP/MIS/206515/2021,6259,Rajvansh Residency,DIRECTOR,Delisted,EC,
5,135,SIA/UP/MIN/240535/2021,6693,"Proposed “Ordinary Soil Excavation” Project at Gata No.–65/7, 65/1, 65/3, 65/4, 65/5, 78, 200 KHA Village- Baripur Tehsil & District- Moradabad, Uttar Pradesh.",BISHARAT HUSAIN,EC Granted,EC,
6,136,SIA/UP/MIS/255415/2022,6924,"Proposed Affordable housing  (PMAY) Project “ ARADHYAM-2 “ at  Khasra no.945M,946M & 954, Village-Dasna,( NH-24 ) Distt.- Ghaziabad",M/S ARADHYAM BUILDERS,EC Granted,EC,
7,137,SIA/UP/MIS/72294/2021,6940,Proposed IT ITES cum township project “Golden Grande”,M/S ADVANCE COMPUSOFT PVT. LTD,WithdrawEC,EC,
8,138,SIA/UP/MIS/228490/2021,6556,"Proposed Group Housing at Plot No: 3/SP-10, Siddharth Vihar, Ghaziabad, Uttar Pradesh",M/S SHADBOLT BUILDWORLD PRIVATE LIMITED,EC Granted,EC,
9,139,SIA/UP/MIN/46255/2019,,Nangla Feroj Mohanpur (Gata No. 450 & 451 ) soil brick mining project.,M/S OM BRICK COMPANY,Delisted,EC,
10,140,SIA/UP/MIN/168454/2020,,SOIL EXCAVATION PROJECT,SHUBHAM CHOUDHARY,WithdrawEC,EC,
1,141,SIA/UP/NCP/58619/2020,5992,"PROPOSED GROUP HOUSING “EROS SAMPOORNAM” AT PLOT NO: 1, SECTOR 2, GREATER NOIDA, DIST GAUTAM BUDHA NAGAR UP",AJAY ENTERPRISES (P) LTD,EC Granted,EC,
2,142,SIA/UP/MIN/241083/2021,6706,"Building Stone Khanda, Boulder, Blastt (Gitti) (Granite) Mine",SHRI CHUNUBAD,EC Granted,EC,
3,143,SIA/UP/MIS/241391/2021,6713,"Expansion of Group Housing Project “Express Zenith” at Plot No. 2A, Sector 77, Noida, G.B. Nagar, U.P.",EXPRESS BUILDERS PVT LTD,EC Granted,EC,
4,144,SIA/UP/MIN/125447/2019,5312,kashish brick earth mining project,KASHISHBRICKFIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,145,SIA/UP/MIN/125585/2019,5193,Sheranagar Bangar Brick Earth MINING Project,MAHALAXMI EANT UUDHYOG,EC Granted,EC,
6,146,SIA/UP/MIN/40223/2019,4971,"Khanda, Gitty/Boulders (Granite), Pahari Lal Morrumminein village Village- Gonda, Tehsil- Karvi District- Chitrakoot, Uttar Pradesh over an area of 1.2145 ha in Khasra/Gata No.714/2for production of12",MS NARENDRA SINGH CONTRACTOR AND SUPPLIER,EC Granted,EC,
7,147,SIA/UP/MIN/30429/2018,4605,"River Bed Sand/Morrum Mining at River Yamuna,  at Khand No.-R-3, at Gata No.- 34 Mi, 54, 55, 97, 96, 56, 53, 35, 95, 57,  58, 52, 51, 92, 91, 59, 60, 50, 89, 90, 62, 61, 49, Village – Ranipur,  Tehsil",ABHISHEK SINGH,EC Granted,EC,
8,148,SIA/UP/MIS/175763/2020,5888,"Group Housing Project ""The Park""",JNC CONSTRUCTION PVT LTD,EC Granted,EC,
9,149,SIA/UP/MIN/135616/2020,,Ordinary Earth Mining Project,M/S GEACPL,WithdrawEC,EC,
10,150,SIA/UP/MIN/135736/2020,,Royal Brick Field,ROYAL BRICK FIELD,Delisted,EC,
1,151,SIA/UP/MIS/197982/2021,6190,Industry for Assembling of Led Light & Components by M/s. Ikio Solutions Pvt. Ltd.,M/S. IKIO SOLUTIONS PVT LTD,Delisted,EC,
2,152,SIA/UP/MIN/35091/2019,4762,"Environmental Clearance for Proposed Building Stone (Sand stone) mine, at Gata No. /Araji No. 141 Lease Area: 0.890 ha. (2.23 Acers)  at Village- Chiraiya, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  M/s P.B.R. Infratech Pvt. Ltd.",M/S   P. B. INFRATECH PVT. LTD.,Delisted,EC,
3,153,SIA/UP/MIN/67355/2021,6570-6170,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-339 (Khand No.- 21 New 32 Old), Village- Daharra, Tehsil- Sadar, District- Mahoba, U.P. (Applied Area : 1.619 ha.)",M/S NEW ANNAPURNA GRANITE,EC Granted,EC,
4,154,SIA/UP/MIN/58853/2020,6014,"Madorakhurd Building Stone Khandas & Gitti, Boulder Mining project",M/S RATAN STONE GRAMODHYOG,Delisted,EC,
5,155,SIA/UP/MIS/273643/2022,7091,"Proposed Expansion of Group Housing Project “Express One” at Plot No. 14/COM-2, Vasundhara, Ghaziabad, Uttar Pradesh.",SOLID PROPERTIES PVT LTD,EC Granted,EC,
6,156,SIA/UP/IND/30511/2018,4616,"Expansion of Production capacity from 28,800 TPA to 1,44,000 TPA Billets by replacement of existing 2x12 MT induction Furnaces with 2x20 MT Induction Furnace and modification of Rolling Mill by M/s Shamli Steels (P) Ltd. at Industrial Estate, Village- Kandela, Shamli-Panipat Road, District- Shamli- Uttar Pradesh",SHAMLI STEELS PVT LTD,EC Granted,EC,
7,157,SIA/UP/MIN/29073/2018,,M/s Kanwar Enterprises Private Limited,M/S KANWAR ENTERPRISES PRIVATE LIMITED,Rejected by SEAC,EC,
8,158,SIA/UP/MIN/37231/2019,4918,Bendakhadar Sand/Morrum Mining Project (Khand No. 4),BENDAKHADAR SAND MORRUM MINING PROJECT KHAND,EC Granted,EC,
9,159,SIA/UP/MIS/243875/2021,6736,"Proposed Hospital ”Yashoda Medicity” at Hospital Plot, Shakti Khand-2, Indirapuram, Ghaziabad, Uttar Pradesh",M/S YASHODA FOUNDATIONS,Delisted,EC,
10,160,SIA/UP/MIS/270606/2022,,Uninav Utopia,UNINAV DEVELOPERS PRIVATE LIMITED,WithdrawEC,EC,
1,161,SIA/UP/MIN/71697/2021,6932/6344,"Building stone, khanda boulder , ballast (Gitti) Mining project",SH. NARAYAN SINGH,EC Granted,EC,
2,162,SIA/UP/MIN/34455/2019,4776,"“Granite (Khanda, Gitti & Boulder) Mine” Project at Gata No. 664, Village- Jailwara, Tehsil- Kulpahad, District- Mahoba, U.P. (Leased Area : 1.4163 ha. /3.50 Acres)",ASHOK KUSHWAHA,Delisted,EC,
3,163,SIA/UP/MIN/56596/2019,5833/5293,"Environmental clearance of mining lease for Riverbed  Sand/Morrum Mining Project From Betwa River for M/s A P M Mining and Infra Pvt.Ltd. at Khand No. 10/29, Village- Beri, Tehsil- Sadar, District- Hamirpur, U.P.; Lease Area: 12.145 ha (30.01 acre)",MS APM MINING AND INFRA PRIVATE LIMITED,EC Granted,EC,
4,164,SIA/UP/MIN/215466/2021,6355,"Building Stone (Khanda, Boulder Gitti) mine, at Khasra no. /Plot no./Gata No.- 3460, Khand no. 17, Area 1.619 ha. (4.00 Acres) at Village – Koshnakalan, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Shri Manoj Kumar Singh",SHRI  MANOJ KUMAR SINGH,EC Granted,EC,
5,165,SIA/UP/MIN/243465/2021,6738,"ordinary earth mine at village- Manjhar, Tehsil- Haidergarh, Barabanki",SRI AJAY KUMAR,EC Granted,EC,
6,166,SIA/UP/MIS/77433/2010,7119-6889,"Expansion of Panchsheel Primrose  Group Housing Complex at Khasra No.804, 805, 806, 807, 808, 809, 812, 813, 814, 815, 816, 817, 819, 820, 821, 838, 839, 840, 851 & 852, Village-Harsaon, NH-24, Ghaziabad by M/s Panchsheel Buildtech Pvt.Ltd.",PANCHSHEEL BUILDTECH PRIVATE LIMITED,Delisted,EC,
7,167,SIA/UP/IND/54294/2020,5712,"Installation of Clinker Grinding Unit with Cement Production Capacity of 2.0 MTPA and D.G. Sets of 1.5 MW at Village: Dhauha, Pargana: Sakteshgarh, Tehsil: Chunar, District: Mirzapur (Uttar Pradesh) by M/s. EcoPlus Cement Chunar Pvt. Ltd.",M/S. ECOPLUS CEMENT CHUNAR PVT. LIMITED,EC Granted,EC,
8,168,SIA/UP/MIN/42440/2019,,M/s RNT ENT UDYOG,RNT ENT UDHYOG,Delisted,EC,
9,169,SIA/UP/MIN/37544/2019,4860,ordinary earth mine vilage hardi tehsil sahjanwan dist gorakhpur,RAM VRIKSH YADAV,EC Granted,EC,
10,170,SIA/UP/MIN/189910/2020,6069,Building Stone Khanda – Boulder/ Gitti- Ballast,SHRI SHIVPAL SINGH,WithdrawEC,EC,
1,171,SIA/UP/MIN/69513/2021,6708,"Building Stone Khanda, Boulder, Blastt (Gitti), [Granite] & Red Morrum” Mining Project","M/S SILVER MIST RETAIL PVT. LTD., DIRECTOR – SHRI PRASHANT MALVIYA & SHRI NEERAJ DAVE",EC Granted,EC,
2,172,SIA/UP/MIS/109008/2019,4895,Group Housing Project “IVY County”,PERFECT MEGASTRUCTURE PVT LTD,EC Granted,EC,
3,173,SIA/UP/MIN/189715/2020,6095,Building Stone Boulder-Khanda / Gitti-Ballast Mining Project,PAWAN. KUMAR SETH,EC Granted,EC,
4,174,SIA/UP/MIN/32930/2019,4708,Sand Stone (Building Stone) Mine,MEELA DEVI,EC Granted,EC,
5,175,SIA/UP/MIN/147353/2020,,M/s NEYAZ AHMAD B.K.O.,M/S NEYAZ AHMAD BKO.,Delisted,EC,
6,176,SIA/UP/MIN/149050/2020,,Brick Earth Mining Project By M/s Sarang Brick Field,M/S SARANG BRICK FIELD,Delisted,EC,
7,177,SIA/UP/MIN/202170/2021,6232,SHRI RAJESH KUMAR SUREKA,SHRI RAJESH KUMAR SUREKA,Delisted,EC,
8,178,SIA/UP/MIN/209684/2021,6324,RBM (Mixed Form) Mining Project,MS CHAUDHARY ENTERPRISES AND CONSTRUCTION,EC Granted,EC,
9,179,SIA/UP/MIN/71407/2021,6897-6315,"Building Stone (Khanda, Boulder, Bailast (Gitti))",M/S SHAU STONE CRUSHING INDUSTRIES,EC Granted,EC,
10,180,SIA/UP/MIS/224266/2021,6498,Expansion of Group Housing Project,M/S OZONE PROMOTERS PVT LTD,EC Granted,EC,
1,181,SIA/UP/MIN/139109/2020,5458,"Soil Excavation” Project at Gata No.-695 & 697 Total Area-0.7580 ha. in Village:  Katauli,  Pargana & Tehsil: Malihabad, District: Lucknow, U.P.",BRIJLAL SOIL EXCAVATION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,182,SIA/UP/MIN/56938/2019,5874/5235,"Bidauli (Gata No. 228) sand/morrum mine on Yamuna River at village Bidauli Tehsil- Un, District Shamli, Uttar Pradesh",SHAKUMBARI MINES,EC Granted,EC,
3,183,SIA/UP/IND/60022/2021,6133,"Expansion in Production Capacity from 100 TPD to 500 TPD of Proposed Cement Grinding Unit of M/s Alaknanda Cement Pvt. Ltd. located at Plot No.: D-15, Ramnagar Industrial Area, Tehsil: Bilari Dih, District: Chandauli, State: U.P.",ALAKNANDA CEMENT PVT. LTD.,EC Granted,EC,
4,184,SIA/UP/MIN/231920/2021,6622,Building Stone (Sand stone) Mining,SHRI KESHAV NATH TIWARI,EC Granted,EC,
5,185,SIA/UP/MIS/272083/2022,7074,JBM Hospital at Plot no 2 Sector 22E Yamuna Expressway Gautam Budh Nagar Uttar Pradesh,HANS VAHINI SHIKSHA SAMITI,EC Granted,EC,
6,186,SIA/UP/MIN/34687/2019,4748,PACHAUNI RIVER SAND MINE VILLAGE PACHAUNI TEHSIL & DISTRICT LALITPUR,JAI HIND SINGH BUNDELA,EC Granted,EC,
7,187,SIA/UP/MIN/132883/2019,,"Tugana (Gata No. 156, 158, 165, 481MI, 652MI & 19) soil brick mining project.",JAI GANESH BRICK FIELD,Delisted,EC,
8,188,SIA/UP/MIN/133077/2019,,Brick Earth Mine Village Sikanderpur Tehsil-Kol District- Aligarh developed by Shree Shyam Ent udyog,SHREE SHYAM ENT UDYOG,Delisted,EC,
9,189,SIA/UP/MIN/133180/2019,5336,Sarosi (Gata No. 206) soil mining project.,SHRI SUNIL KUMAR YADAV.,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,190,SIA/UP/MIN/67127/2019,6550-5164,"Building Stone, Khanda & Gitti, Boulder Mining Project for Capacity Expansion",SMT. NIRAJ YADAV,Delisted,EC,
1,191,SIA/UP/MIN/132442/2019,,"Proposed “Soil Excavation” Project at Gata No.- 257,  Village- Neeva, Tehsil- Sarojini Nagar, District- Lucknow, Uttar Pradesh.",SHRI SANJAY SINGH CHAUHAN,Delisted,EC,
2,192,SIA/UP/MIN/32671/2019,4703,"Sand Mining Project at Ganga River Bed in Gata No. –13mi, Village- Manpur Ahatmali, Tehsil – Beeghapur, District- Unnao, U.P. (Area 5.3660 Ha)",JAI CHAND SINGH,EC Granted,EC,
3,193,SIA/UP/MIN/29162/2018,4497,"Sand/Morrum mining project from Betwa River for M/s Kuber Kamna Marbles Pvt. Ltd. located at Khand No. 8/4, Village - Naithi, Tehsil - Hamirpur, District - Hamirpur, Uttar Pradesh.",M/S KUBER KAMNA MARBLES PVT LTD.,EC Granted,EC,
4,194,SIA/UP/IND2/207146/2021,6260,"Proposed Manufacturing of Bulk Drugs, Intermediates and Organic Chemicals at Khasra No. 625&645, Bahadurpur Road,  Achhronda, Partapur, Meerut, UP",M/S BHARAT CHEMICAL INDUSTRIES,Delisted,EC,
5,195,SIA/UP/MIS/251286/2022,6869,Group Housing Project,M/S TANDT INFRA DEVELOPERS PRIVATE LIMITED,Delisted,EC,
6,196,SIA/UP/MIN/252450/2022,,Ramraj Soil Mining Project,ARJIT SHUKLA,WithdrawEC,EC,
7,197,SIA/UP/MIN/41753/2019,,"Brick Earth Mining Project located at Khasra No. 292/2, 274, 268, 303, 13, Village- Rasyakhanpur, Tehsil- Bisalpur, District- Pilibhit, U.P",MS ALI BRICK FIELD,Delisted,EC,
8,198,SIA/UP/MIS/116089/2019,5058,"Group Housing Project ""Uninav Bliss""",UNINAV DEVELOPERS PVT LTD,EC Granted,EC,
9,199,SIA/UP/MIN/42965/2019,5057,BRICK EARTH MINE VILLAGE KHAIRAL CHHATA MATHURA,JAGDAMBA BRICKS INDUSTRIES CHHATA MATHURA,EC Granted,EC,
10,200,SIA/UP/MIN/43061/2019,5307,"M/s Sagar Brick Works , Khasra No. 02 in Village-Chamrola,Tehsil- Chandpur, District- Bijnor (U.P.)",MS SAGAR BRICK WORK,EC Granted,EC,
1,201,SIA/UP/MIN/70853/2021,6850-6320,"Building Stone (Khanda, Boulder, Bailast (Gitti))",R K GOSWAMI,EC Granted,EC,
2,202,SIA/UP/MIN/261253/2022,7000,ordinary earth mine at village Jata Tehsil Nawabganj Barabanki,AMRENDRA SINGH,EC Granted,EC,
3,203,SIA/UP/MIS/73695/2021,6984-6280,IT ITES offices Building,SAMRAGI INFOTECH PVT LTD,EC Granted,EC,
4,204,SIA/UP/MIS/261923/2022,6985,"Expansion of Group Housing Project ""Green Mansion""",MAHALUXMI BUILDTECH LIMITED,Delisted,EC,
5,205,SIA/UP/MIS/45971/2019,,Rishita  Mulberry Heights Group Housing No 1,DIRECTOR,EC Granted - Processed offline,EC,
6,206,SIA/UP/MIN/32986/2019,4719,"“Granite (Khanda, Gitti & Boulder) Mine” Project at Gata No.-715 Khand No.- 21, Village- Gonda, Tehsil- Karwi, District- Chitrakoot, U.P. (Leased Area : 2.02 ha./ 5.0 Acres)",A K S,EC Granted,EC,
7,207,SIA/UP/MIN/126166/2019,5289,sri ji soil mining project,SRI JI AND GROUP CONTRACTOR,EC Granted,EC,
8,208,SIA/UP/IND/126508/2019,5278,Proposed project for Cement grinding Unit Capacity 500 TPD (15000TPA) for M/s Mayflex Cement Industries Pvt Ltd),MAYFLEX CEMENT INDUSTRIES PRIVATE LIMITED,EC Granted,EC,
9,209,SIA/UP/MIS/201759/2021,6223,Up-gradation and Expansion of Existing District Hospital,M/S DEPARTMENT OF MEDICAL EDUCATION UP,EC Granted,EC,
10,210,SIA/UP/MIN/228714/2021,6558,"Proposed “Ordinary Soil Excavation” Project at Gata No.–161, 164, 165, 166, 167 Village-Bhadri, Tehsil-Bilari, District- Moradabad, Uttar Pradesh",YOGESH CHANDRA,EC Granted,EC,
1,211,SIA/UP/MIS/103560/2019,4781,Mall barabanki,DIRECTOR,EC Granted,EC,
2,212,SIA/UP/MIN/130528/2019,,BRICK EARTH MINE VILLAGE KAITHA & BELAHRA FATEHPUR BARABANKI,HAZI BRICK FIELD,Delisted,EC,
3,213,SIA/UP/MIS/131568/2019,5319,INAAYA ROYAL HEIGHTS,DIRECTOR,EC Granted,EC,
4,214,SIA/UP/MIS/150198/2020,5636,"Proposed Group Housing Project at Plot No. SC-01/C, Sector 150, Noida, Uttar Pradesh",AUGUR REALTORS PVT LTD..,ADS by SEIAA,EC,
5,215,SIA/UP/MIN/197353/2021,6183,Dadhiram Building Stone (Sand Stone) Mining project,SMT SHIVKUMARI DEVI,EC Granted,EC,
6,216,SIA/UP/MIS/224266/2021,6498,Expansion of Group Housing Project,M/S OZONE PROMOTERS PVT LTD,EC Granted,EC,
7,217,SIA/UP/MIN/55784/2020,,"Area: 1.01 Ha  Sandstone (Building Stone) mining project at Araji No’. 01 Village-Ahirupur , Tehsil-Chunar, District- Mirzapur, U.P.",RUCHI SINGH 3,WithdrawEC,EC,
8,218,SIA/UP/MIN/68993/2021,6702,building stone sandstone mine at village bhagautidei tehsil chunar mirzapur,M/S DIVYANSH CONSTRUCTION COMPANY,EC Granted,EC,
9,219,SIA/UP/MIN/69513/2021,6708,"Building Stone Khanda, Boulder, Blastt (Gitti), [Granite] & Red Morrum” Mining Project","M/S SILVER MIST RETAIL PVT. LTD., DIRECTOR – SHRI PRASHANT MALVIYA & SHRI NEERAJ DAVE",EC Granted,EC,
10,220,SIA/UP/MIN/42137/2019,,"Brick Earth Mining Project at Village- Venipur Sadat, Tehsil- Bareilly, District- Bareilly, U.P",BAREILLY BRICK CENTRE,Delisted,EC,
1,221,SIA/UP/MIN/208001/2021,6274,ORDINARY SOIL EXCAVATION MINE,MS RAJPAL TRADERS AND PACKAGERS,EC Granted,EC,
2,222,SIA/UP/MIN/68039/2020,6634-6050,"Dhuria Building Stone Sandstone (Khanda, gitti, boulder) Mining Project",SMT. SUSHMA SRIVASTAVA,EC Granted,EC,
3,223,SIA/UP/MIN/132442/2019,,"Proposed “Soil Excavation” Project at Gata No.- 257,  Village- Neeva, Tehsil- Sarojini Nagar, District- Lucknow, Uttar Pradesh.",SHRI SANJAY SINGH CHAUHAN,Delisted,EC,
4,224,SIA/UP/MIN/32671/2019,4703,"Sand Mining Project at Ganga River Bed in Gata No. –13mi, Village- Manpur Ahatmali, Tehsil – Beeghapur, District- Unnao, U.P. (Area 5.3660 Ha)",JAI CHAND SINGH,EC Granted,EC,
5,225,SIA/UP/MIN/29162/2018,4497,"Sand/Morrum mining project from Betwa River for M/s Kuber Kamna Marbles Pvt. Ltd. located at Khand No. 8/4, Village - Naithi, Tehsil - Hamirpur, District - Hamirpur, Uttar Pradesh.",M/S KUBER KAMNA MARBLES PVT LTD.,EC Granted,EC,
6,226,SIA/UP/MIS/233935/2021,6628,M/s ORO REAL INFRA LLP,M/S ORO REAL INFRA LLP,EC Granted,EC,
7,227,SIA/UP/MIN/69193/2021,6704-6152,"Environmental Clearance for proposed Building Stone [Khanda, Boulder, Ballast (Gitti)] mine at Araji No. /Plot No. – 989, Khand No.–17, Area 4.048 ha. (10.00 Acres) at Village – Makarbai, Tehsil- Sadar, District- Mahoba, Uttar Pradesh of Shri Kanak Dhwaj Singh",SHRI KANAK DHWAJ SINGH,EC Granted,EC,
8,228,SIA/UP/MIN/59393/2020,6074,Riverbed Sand/morrum mining,SHRI KAILASH CHAND GUPTA.,EC Granted,EC,
9,229,SIA/UP/IND/55067/2020,,"Proposed Cement Grinding Unit of 1200 TPD of M/s Chunar Churk Cement Ltd. proposed at Plot No. : B-10, Ramnagar Industrial Area- I, Village: Patana, Tehsil: Mughal Sarai, District: Chandauli State: U.P.",CHUNAR CEMENT,WithdrawEC,EC,
10,230,SIA/UP/IND/42827/2018,5083/4184,CEMENT GRINDING UNIT BY M/S UDDYAM CEMENT PVT. LTD.,UDDYAM CEMENT,EC Granted,EC,
1,231,SIA/UP/MIN/134934/2020,,BRICK EARTH MINE VILLAGES DHARAULI & CHANDAULI RAMSANEHIGHAT BARABANKI BY BAHUBALI BRICK FIELD,BAHUBALI BRICK FIELD,Delisted,EC,
2,232,SIA/UP/MIN/69557/2021,6711,BilliMarkundi Building Stone Gitty/Boulders Dolostone Mining Project Khand,M/S SHRI RAM ASSOCIATES,EC Granted,EC,
3,233,SIA/UP/MIN/40199/2019,,SHIVAM INT UDYOG,SHIVAM INT UDYOG,Delisted,EC,
4,234,SIA/UP/MIS/55411/2018,5766/5690,"Proposed Expansion of “Candor Techspace”, IT/ITES- SEZ, Plot No. 20-21, Sector 135, Noida, Distt. Gautam Buddh Nagar, (U. P.)",SEAVIEW DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
5,235,SIA/UP/MIN/167086/2020,5755,"ordinary earth excavation from Khasra/Gata Nos. Gata No.- 51 & 52 ,Area – 0.852 ha at Village- Miyapur,  Pargana-Deva, Tehsil: Nawabganj District- Barabanki, Uttar Pradesh",JAGATPAL SINGH S/O OM PRAKASH SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,236,SIA/UP/MIN/142937/2020,,Kajampur (Gata No. 37) brick earth mining project.,M/S TAYAL BRICK FIELD,Delisted,EC,
7,237,SIA/UP/MIN/143055/2020,5521,"Proposed “Soil Excavation” Project at Gata No. – 518, 529Sa, 540, Village- Palenhada,  Tehsil- Sarojani Nagar, District- Lucknow, Uttar Pradesh",M/S AMBAY BUILD INFRA PVT. LTD.,EC Granted,EC,
8,238,SIA/UP/MIS/143078/2020,5530,M/s Omega Infrabuild Pvt. Ltd.,M/S OMEGA INFRABUILD PVT. LTD.,EC Granted,EC,
9,239,SIA/UP/MIS/255013/2022,6918,"Group Housing, at Plot No GH -01, Sec-1, Pocket-2 Pintail Park City, Sultanpur Road, Lucknow, UP",AAKANSHA INFRATECH,EC Granted,EC,
10,240,SIA/UP/MIS/273181/2022,7089,Group Housing Project The Element,ISHAAN INFRAESTATES INDIA PRIVATE LIMITED,EC Granted,EC,
1,241,SIA/UP/MIN/197353/2021,6183,Dadhiram Building Stone (Sand Stone) Mining project,SMT SHIVKUMARI DEVI,EC Granted,EC,
2,242,SIA/UP/MIS/189786/2020,6065,Hotel (NON Star),M/S JOTYISUPER  CONSTRUCTION & HOUSING PVT. LTD.,EC Granted,EC,
3,243,SIA/UP/MIN/189930/2020,6070,"Building stone, Khanda- Boulder/ Gitti - Ballast Mining",SHRI RAVARAJA,EC Granted,EC,
4,244,SIA/UP/IND/44735/2016,5127/3479,M/s Model Exims (India) Pvt. Ltd.,MODEL EXIMS INDIA PVT LTD,Minute Uploaded by SEIAA,EC,
5,245,SIA/UP/MIN/44829/2019,,"Jarcha (Gata No. 1523, 1537, 2788, 2795) Brick Earth (soil) mining.",MS GANESHAY NAMAH BRICK FIELD,Delisted,EC,
6,246,SIA/UP/MIN/45048/2019,,"Sheshpur Nari (Gata No. 171, 138, 139, 166mi, 35, 28, 29, 172 ) soil brick mining project.",M/S JAI GANESH BRICK FIELD.,Delisted,EC,
7,247,SIA/UP/MIN/38718/2019,4917,"M/s A.V. Mining and Company, Village - Jaitpur, P.O. - Udyapur, District Ambedkar Nagar,U.P.",A V MINING AND COMPANY,EC Granted,EC,
8,248,SIA/UP/MIN/53932/2019,5754/4813,"Imarati Patthar, khanda, Gitti, Boulder Mining at Gata No.-339, Khand-04, Village-Deherra, Mahoba.Smt. Malti Mishra,Area-1.609 ha",MALTI MISHRA,EC Granted,EC,
9,249,SIA/UP/IND2/56626/2018,5841,N R Infracon Private Limited,MS NR INFRACON PRIVATE LIMITED,EC Granted,EC,
10,250,SIA/UP/MIN/184807/2020,6011,Ordinary Soil Excavation Project,RAM BACHAN,EC Granted,EC,
1,251,SIA/UP/MIN/139109/2020,5458,"Soil Excavation” Project at Gata No.-695 & 697 Total Area-0.7580 ha. in Village:  Katauli,  Pargana & Tehsil: Malihabad, District: Lucknow, U.P.",BRIJLAL SOIL EXCAVATION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,252,SIA/UP/IND/60022/2021,6133,"Expansion in Production Capacity from 100 TPD to 500 TPD of Proposed Cement Grinding Unit of M/s Alaknanda Cement Pvt. Ltd. located at Plot No.: D-15, Ramnagar Industrial Area, Tehsil: Bilari Dih, District: Chandauli, State: U.P.",ALAKNANDA CEMENT PVT. LTD.,EC Granted,EC,
3,253,SIA/UP/MIN/231920/2021,6622,Building Stone (Sand stone) Mining,SHRI KESHAV NATH TIWARI,EC Granted,EC,
4,254,SIA/UP/MIS/272083/2022,7074,JBM Hospital at Plot no 2 Sector 22E Yamuna Expressway Gautam Budh Nagar Uttar Pradesh,HANS VAHINI SHIKSHA SAMITI,EC Granted,EC,
5,255,SIA/UP/MIN/43261/2019,5079,"Environmental clearance of proposed Sand Stone (Patiya, Gitti, Boulder) mine at Gata No. /Araji No. 997 Mi, Lease Area: 0.809 ha (2.00 acres) at Village - Sindhora, Tehsil- Sadar, District- Mirzapur, Uttar Pradesh of  M/s  Bol Bam Ent Bhatta",MS BOL BAM ENT BHATTA,EC Granted,EC,
6,256,SIA/UP/MIN/44337/2019,5144,"“Soil Excavation” Project at Gata No.-441 & Area-0.8953 ha. in Village: Rajauli,  Tehsil-Bakshi Ka Talab & District- Lucknow, U.P",OP ENTERPRISES,EC Granted,EC,
7,257,SIA/UP/IND/50000/2013,5420/4859,Proposed production capacity from 3.0 MTPA to 4.0 MTPA,RCCPL PRIVATE LIMITED,EC Granted,EC,
8,258,SIA/UP/MIN/34979/2019,4768,"Building stone, Gitti, Khanda & Boulder  Mining project",GAURAV BAJPAI,EC Granted,EC,
9,259,SIA/UP/MIN/138260/2020,5471,Ordinary Soil Mining by Sharad Verma,SHARAD VERMA,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,260,SIA/UP/MIN/139665/2020,,"Bani (Gata No. 186, 107, 188, 180, 181 & 184) brick earth mining project.",M/S YASH BRICK FIELD,Delisted,EC,
1,261,SIA/UP/MIS/232145/2021,6692,Commercial Hub “Knowledge Park-2”,M/S VINAYAKA EXPO PLAZA PRIVATE LIMITED,EC Granted,EC,
2,262,SIA/UP/MIS/150760/2020,5645,"Proposed Development of Shri Kashi Vishwanath Dham, Manikarnika Ghat and its Beautification at Varanasi, Uttar Pradesh.",SHRI KASHI VISHWANATH SPECIAL AREA DEVELOPMENT BOARD,EC Granted,EC,
3,263,SIA/UP/MIS/155805/2020,5682,Construction of Proposed Group Housing Project “SKA DIVYA TOWERS”,JRS CONBUILD PRIVATE LIMITED,EC Granted,EC,
