,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
4,124,SIA/HR/NCP/72288/2018,SEIAA/HR/18/380 dated 18.01.2018. Please submit th,"Expansion cum Modification of Commercial Complex (3.833 Acres) planned at village Virendra Gram & Sikanderpur Ghosi, Sector 26, Gurugram, Haryana by M/s Emaar MGF Land Ltd",EMAAR MGF,Delisted,EC,
5,125,SIA/HR/MIS/121687/2019,SEIAA/HR/VIO/19/29 hard copy to be submitted,Residential cum Commercial Complex,ROBUST BUILDWELL PRIVATE LIMITED,EC Granted,EC,
6,126,SIA/HR/MIN/52371/2016,,"Environmental Clearance in respect of River Bed Minor Mineral Mining project  “Mandlai 2 Block/PKL B 22”located in village- Mandlai, Tehsil- Raipur Rani District- Panchkula Haryana.(11.80 ha)",KBM CONTRACTORS,Delisted,EC,
7,127,SIA/HR/MIS/65247/2017,,Warehouse (for storage of commercial goods),SIGNATURE BUILDERS PVT LTD,Delisted,EC,
8,128,SIA/HR/MIS/109754/2019,,"Commercial colony ""Edge Tower"" at Sector-114, Village-Bajghera, Gurugram, Haryana",RAHEJA DEVELOPERS LIMITED,Delisted,EC,
9,129,SIA/HR/NCP/50702/2016,File no. SEIAA/HR/16/264 dated 09.03.2016.,"Commercial Project at Village Nakhrola, Sec 81 A, Gurgaon, Haryana by M/s Mahamay Building Solutions Pvt. Ltd.",MAHAMAY BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
10,130,SIA/HR/MIS/102817/2019,SEIAA/HR/19/139 hard copy to be submitted,Proposed Affordable Group Housing,PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
1,131,SIA/HR/NCP/29948/2015,,Commercial Complex,DHOOT INFRASTRUCTURE PROJECT LIMITED,Delisted,EC,
2,132,SIA/HR/INFRA2/413898/2023,SEIAA/HR/2022/276,"Expansion in Environmental Clearance of Warehouse for storage of Non-agro Produce located at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by M/s Farukhnagar Logistics Parks LLP",FARUKHNAGAR LOGISTICS PARKS LLP,Agenda Uploaded by SEIAA,EC,
3,133,SIA/HR/IND2/19850/2015,SEIAA/HR/15/211 dated 22.09.2015,installation of mounded storage vessels by BPCL,BHARAT PETROLEUM CORPORATION LIMITED,EC Granted,EC,
4,134,SIA/HR/NCP/42072/2016,,"Group Housing ""TDI Espaneia""",TDI INFRASTRUCTURE LTD,Delisted,EC,
5,135,SIA/HR/MIN/23253/2017,SEIAA/HR/MIN/17/170 dated 01.08.2017. Please submi,SIA/HR/MIN/19925/2017,GANESH ROYALTY,EC Granted,EC,
6,136,SIA/HR/MIS/202703/2021,SEIAA/HR/2021/384 hard copy to be submitted,Revision & Expansion of Commercial Complex,M/S ISH REALTORS PRIVATE LIMITED,EC Granted,EC,
7,137,SIA/HR/NCP/71548/2017,SEIAA/HR/17/373 dated 19.12.2017,"Extension and Expansion of Environmental clearance
for proposed Commercial Colony on the land
measuring 2.9125 acres in the revenue estate of
village Maidawas, Sector 67, Gurugram- Manesar",MARTIAL BUILDCON PVT LTD,EC Granted - Processed offline,EC,
8,138,SIA/HR/NCP/29181/2015,,"Expansion of Commercial Colony at Village Nangli Umarpur, Dist. Gurgaon, Haryana",JMD LIMITED,Delisted,EC,
9,139,SIA/HR/NCP/681/2014,,Group housing colony,EMAAR MGF LAND LTD,Delisted,EC,
10,140,SIA/HR/NCP/2691/2015,,IA/HR/MIS/27437/2015,REGARDS DEVELOPERS PRIVATE LIMITED,Pending at PP due to eds,EC,
1,141,SIA/HR/NCP/75055/2018,SEIAA/HR/18/ 418 dated 21.05.2018,Expansion of Research and Development Centre,INNOVATIVETECHNOPARKPVTLTD,EC Granted - Processed offline,EC,
2,142,SIA/HR/INFRA2/413200/2023,SEIAA/HR/2023/298,Proposed Group Housing Colony developed by Sunita Kumari w/o of Sh. Ashok Kumar and others in collaboration of      Aviana Green Estates Pvt. Ltd.,AMARJEET DHILLON,Agenda Uploaded by SEIAA,EC,
3,143,SIA/HR/MIS/31324/2019,"SEIAA/HR/19/23

Hard copy to be submitted",,M/S VIBRANT INFRATECH PVT LTD,EC Granted - Processed offline,EC,
4,144,SIA/HR/MIS/31325/2019,"SEIAA/HR/19/25

Hard copy to be submitted",,M/S STARCITY REALTECH PVT. LTD,EC Granted - Processed offline,EC,
5,145,SIA/HR/NCP/65158/2017,SEIAA/HR/17/334 dated 14.06.2017,"Amendment in Environmental clearance for  IT Park Project on Land Measuring 5.025 Acres in revenue estate of village Maidawas and Badshahpur, Sector 67, of GMUC, Gurgaon",MARTIAL BUILDCON PVT. LTD.,EC Granted,EC,
6,146,SIA/HR/MIS/201728/2021,SEIAA/HR/2021/379 hard copy to be submitted,"REVISION OF “IT PARK” COMPLEX PROJECT AT VILLAGE-ULLAHAWAS, SECTOR-59, GURUGRAM,  HARYANA",M/S NOVA REALTORS PVT. LTD.,Rejection Letter Granted,EC,
7,147,SIA/HR/MIS/245975/2021,,Warehouse Project (36.318 Acres),M/S YAEL REAL ESTATES PVT LTD,Delisted,EC,
8,148,SIA/HR/INFRA2/409482/2022,SEIAA/HR/2022/279,Affordable Group Housing Colony Project (8.975 Acres) by M/s Desi Construction Pvt. Ltd.,DESI CONSTRUCTION PRIVATE LIMITED,EC Granted,EC,
9,149,SIA/HR/MIS/54579/2018,SEIAA/HR/19/98 hard copy to be submitted,proposed 1.5 MLD CETP based on extended aeration system,HSIIDC NARWANA,Rejection Letter Granted,EC,
10,150,SIA/HR/MIS/76126/2022,SEIAA/HR/2022/181,"Proposed Group Housing Buildings in Zone 10, DLF 5, at Sector-54 Gurugram, Haryana by M/s DLF Ltd",DLF LIMITED,EC Granted,EC,
1,151,SIA/HR/NCP/71787/2017,SEIAA/HR/17/375 dated 22.12.2017,Affordable Residential Plotted Colony Project,ROSE BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
2,152,SIA/HR/NCP/41484/2015,SEIAA/HR/19/195 hard copy has t o submit. TOR was,"Industrial Estate Phase- III (Industrial Model Township), Tehsil Sampla, Rohtak, Haryana by M/s HSIIDC",HSIIDC,EC Granted,EC,
3,153,SIA/HR/MIS/205389/2021,SEIAA/HR/2021/405,Affordable Group Housing Colony at Village Nawada Fatehpur Sector 81 Gurugram Manesar Urban Complex Gurugram Haryana,SRV AUTOMOTIVES PVT LTD,EC Granted,EC,
4,154,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
5,155,SIA/HR/MIS/99263/2019,"SEIAA/HR/19/55

Hard copy to be submitted",Affordable Group Housing Colony,SHYAM KRIPA INFRASTRUCTURES PVT LTD,Delisted,EC,
6,156,SIA/HR/NCP/72029/2018,SEIAA/HR/18/379 dated 11.01.2018. Please submit th,Antariksh Warehousing and Logistics Parks,MS ANTARIKSH WAREHOUSING AND LOGISTIC PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
7,157,SIA/HR/MIN/52371/2016,,"Environmental Clearance in respect of River Bed Minor Mineral Mining project  “Mandlai 2 Block/PKL B 22”located in village- Mandlai, Tehsil- Raipur Rani District- Panchkula Haryana.(11.80 ha)",KBM CONTRACTORS,Delisted,EC,
8,158,SIA/HR/MIS/65247/2017,,Warehouse (for storage of commercial goods),SIGNATURE BUILDERS PVT LTD,Delisted,EC,
9,159,SIA/HR/MIN/55756/2016,SEIAA/HR/MIN/16/166,"MANAKAWAS PLOT NO. 2 STONE MINE
Mining Area - 22.90 Ha, Proposed Production – 25,00,000 MTPA, Applicant - M/S UNITED MINING CORPORATION

State - Haryana.",UNITED MINING CORPORATION,EC Granted,EC,
10,160,SIA/HR/INFRA2/413174/2023,SEIAA/HR/2023/292,"Common Bio-Medical Treatment Facility (CBWTF) at Village Shahpur, District - Jind, Haryana.",DIVYA WASTE MANAGEMENT COMPANY,For further consideration(SEIAA),EC,
1,161,SIA/HR/MIN/52371/2016,,"Environmental Clearance in respect of River Bed Minor Mineral Mining project  “Mandlai 2 Block/PKL B 22”located in village- Mandlai, Tehsil- Raipur Rani District- Panchkula Haryana.(11.80 ha)",KBM CONTRACTORS,Delisted,EC,
2,162,SIA/HR/MIS/65247/2017,,Warehouse (for storage of commercial goods),SIGNATURE BUILDERS PVT LTD,Delisted,EC,
3,163,SIA/HR/MIS/250538/2022,SEIAA/HR/2022/172,Rama Homes,KIWI LAND AND HOUSING PRIVATE LIMITED,EC Granted,EC,
4,164,SIA/HR/NCP/16309/2015,SEIAA/HR/15/240 dated 19.11.2015,SIA/HR/NCP/16308/2015,SWETA ESTATES PVT LTD,EC Granted,EC,
5,165,SIA/HR/NCP/70154/2017,,Heart Song Group Housing Project at Village:Dharampur Sector-108 Gurgaon Haryana by M/s Experion Developers Pvt. Ltd.,EXPERION DEVELOPERS PRIVATE LIMITED,Delisted,EC,
6,166,SIA/HR/MIN/70297/2017,SEIAA/HR/MIN/18/172 dated 01.01.2018,"Mining of Boulder, Gravel and Sand at Karanpur Block PKL B-3 at village Karanpur, Tehsil Pinjore, district Panchkula (Haryana) on lease area measuring 8.23 Ha.",SUSHIL KUMAR KARANPUR,EC Granted - Processed offline,EC,
7,167,SIA/HR/MIS/154294/2020,SEIAA/HR/2020/308,“Expansion of Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,Rejection Letter Granted,EC,
8,168,SIA/HR/MIS/105077/2019,SEIAA/HR/19/153,Proposed Warehouse Building(Other than Agriculture Produce),SUNSAT INFOTECH PVT LTD,EC Granted,EC,
9,169,SIA/HR/MIS/266567/2022,SEIAA/HR/2022/164,Affordable Group Housing Colony Project “BODH 79”,TOP HAVEN DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
10,170,SIA/HR/INFRA2/413898/2023,SEIAA/HR/2022/276,"Expansion in Environmental Clearance of Warehouse for storage of Non-agro Produce located at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by M/s Farukhnagar Logistics Parks LLP",FARUKHNAGAR LOGISTICS PARKS LLP,Agenda Uploaded by SEIAA,EC,
1,171,SIA/HR/MIS/76126/2022,SEIAA/HR/2022/181,"Proposed Group Housing Buildings in Zone 10, DLF 5, at Sector-54 Gurugram, Haryana by M/s DLF Ltd",DLF LIMITED,EC Granted,EC,
2,172,SIA/HR/MIS/97691/2019,"SEIAA/HR/19/127

Hard copy to be submitted",Affordable Group Housing Colony,AGRANTE REALTY LTD,Delisted,EC,
3,173,SIA/HR/MIS/29192/2015,,Commercial,TRIVANI LEATHERS PVT LTD.,Delisted,EC,
4,174,SIA/HR/NCP/29193/2015,,Commercial,TRIVANI LEATHERS PVT LTD.,Delisted,EC,
5,175,SIA/HR/NCP/69779/2017,SEIAA/HR/17/ 350 dated 25.09.2017,"Residential Plotted Colony measuring 15 acres under Deen Dayal Jan Awas Yojana-2016 located at Village Alawalpur, Sector-19, Dharuhera, Rewari, Haryana",MG HOUSING PVT. LTD.,EC Granted - Processed offline,EC,
6,176,SIA/HR/MIS/207721/2021,SEIAA/HR/2021/403,"Expansion of Warehouse Building for Non Agro Produce (Logistic) is planned at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,EC Granted,EC,
7,177,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
8,178,SIA/HR/MIS/103961/2019,SEIAA/HR/19/48,Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
9,179,SIA/HR/MIS/110154/2019,SEIAA/HR/19/178,"The proposed project is Affordable Plotted Colony under Deen Dayal Jan Awas Yojna Scheme-2016 of 12.41875 Acres at Sector- 35, Revenue Estate Sohna, Distt Gurgaon, Haryana M/s Lion Infra Developers (L",M/S LION INFRADEVELOPERS LLP,Delisted,EC,
10,180,SIA/HR/MIS/34510/2018,SEIAA/HR/19/90 EIA report to be submitted in Hard,Development of Integrated Multi Modal Logistic Hub (IMLH),DMIC HARYANA MULTI MODAL LOGISTIC HUB PROJECT LIMITED,EC Granted,EC,
1,181,SIA/HR/NCP/23259/2016,SEIAA/HR/16/281 dated 17.06.2016,SIA/HR/NCP/16090/2016,TATA REALTY AND INFASTRUCTURE LTD,Delisted,EC,
2,182,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/147 dated 21.04.2016.,IA/HR/MIN/29142/2015,M/S GANGA YAMUNA MINING CO.,EC Granted,EC,
3,183,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
4,184,SIA/HR/MIS/144341/2020,SEIAA/HR/2020/310 hard copy to be submitted,Expansion of Office Complex,PERFECT OFFICE MANAGEMENT SERVICES PVT. LTD,EC Granted,EC,
5,185,SIA/HR/NCP/72377/2018,File no. SEIAA/HR/18/ 383 dated 25.01.2018. Please,"IT/ ITES SEZ Project at Sector-48, Village Tikri Gurugram, Haryana",CANDOR GURGAON ONE REALTY PROJECTS PVT. LTD,EC Granted - Processed offline,EC,
6,186,SIA/HR/MIS/1944/2014,,"Proposed 12.5 MLD Common Effluent Treatment Plant (CETP) (in two modules of 6.25 MLD each) in HSIIDC Industrial Estate, Bahadurgarh, Haryana State",HARYANA STATE INDUSTRIAL AND INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,Delisted,EC,
7,187,SIA/HR/MIS/202823/2021,SEIAA/HR/2021/391 hard copy to be submitted,"Proposed Commercial Colony (Retail, Food Court & Office) at village- Maidawas, Sector-66, Gurugram, Haryana  M/s Emaar India Limited and being developed by Elan  City LLP.",M/S EMAAR INDIA LIMITED AND BEING DEVELOPED BY ELAN CITY LLP,EC Granted,EC,
8,188,SIA/HR/MIS/266484/2022,SEIAA/HR/2022/155,"Affordable Group Housing Colony at village- Harsaru, Sector-89, Gurugram, Haryana by M/s. Jamb Propbuild Pvt. Ltd. & others in collaboration with Breez Infra",JAMB PROPBUILD PVT. LTD. & OTHERS IN COLLABORATION WITH BREEZ INFRA,EC Granted,EC,
9,189,SIA/HR/MIS/233526/2021,SEIAA/HR/2022/144,Revision of Commercial Building Project,M/S VALUE BUILDCON PVT LTD,Agenda Uploaded by SEAC,EC,
10,190,SIA/HR/MIS/64454/2021,SEIAA/HR/2021/471,Crystal City Logistics Park -1 (Warehouse/ Industrial Storage/ Logistics/ Assembling Park) project,CRYSTAL CITY DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
1,191,SIA/HR/NCP/25724/2018,SEIAA/HR/15/01 dated 31.08.2015.,IA/HR/NCP/62487/2015,TDI INFRATECH LIMITED,Under examination of SEIAA - Processed offline,EC,
2,192,SIA/HR/NCP/25726/2018,SEIAA/HR/18/ 407 dated 23.04.2018.,"Township project 470.673 Acres in Sector-21 & 22, Sirsa, Haryana by Haryana Urban Development Authority",HARYANA URBAN DEVELOPMENT AUTHORITY DIV NO II,Delisted,EC,
3,193,SIA/HR/NCP/69779/2017,SEIAA/HR/17/ 350 dated 25.09.2017,"Residential Plotted Colony measuring 15 acres under Deen Dayal Jan Awas Yojana-2016 located at Village Alawalpur, Sector-19, Dharuhera, Rewari, Haryana",MG HOUSING PVT. LTD.,EC Granted - Processed offline,EC,
4,194,SIA/HR/NCP/31067/2018,,"Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,Under examination of SEIAA after SEAC,EC,
5,195,SIA/HR/NCP/2512/2015,,"Proposed"" IT/ITES Special Economic Zone (SEZ)- 41.97 acres "" at Villages Behrampur, Bhandwari & Balola, Gurgaon, Haryana",G P REALTORS PRIVATE LIMITED,Pending at PP due to eds,EC,
6,196,SIA/HR/MIS/41381/2016,,"Parsvnath City Centre at Old Civil Hospital Site, Railway Road , Sonepat, Haryana.",M/S PARSVNATH DEVELOPERS LTD.,Delisted,EC,
7,197,SIA/HR/MIS/31250/2008,,"Expansion of Group Housing Project at Sector 87, Faridabad, Haryana",MS SHIV SAI INFRASTRUCTURE PVT LTD,Delisted,EC,
8,198,SIA/HR/MIS/95970/2019,,"IT Park Project at Sector-48, Village Tikri, Gurugram, HR by M/s Titan infracon LLP",TITAN INFRACON LLP,Delisted,EC,
9,199,SIA/HR/MIS/98050/2019,SEIAA/HR/19/179,"Affordable Group Housing Project at Village Khera & Bhatauli, Sector 20, Yamunanagar- Jagadhri, District Yamunanagar, Haryana by M/s Pandit  Land & Infrastructure Pvt. Ltd.",M/S PANDIT  LAND & INFRASTRUCTURE PVT. LTD.,For further consideration(SEIAA),EC,
10,200,SIA/HR/MIS/212342/2021,File No. SEIAA/HR/VIO/21/31 has been assigned. App,"Expansion of Commercial Project “Landmark Mall”, at Sector- 66, Gurugram, Haryana by M/s Landmark Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,Rejection Letter Granted,EC,
1,201,SIA/HR/IND3/68324/2021,SEIAA/HR/2021/461,"EC for Integrated Paint Manufacturing Unit in Plot No. 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61 & 62, HSIIDC Industrial Estate Panipat, Village Dadlana, Tehsil and Dist. Panipat, State Haryana.",GRASIM INDUSTRIES,EC Granted,EC,
2,202,SIA/HR/INFRA2/410062/2022,,COMMERCIAL PROJECT “PICASSO CENTRE”,ERA RESORTS PRIVATE LIMITED,Pending at PP due to eds,EC,
3,203,SIA/HR/MIS/102817/2019,SEIAA/HR/19/139 hard copy to be submitted,Proposed Affordable Group Housing,PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
4,204,SIA/HR/MIS/1635/2015,,Residential Plotted Colony with Group Housing Colony at Sector 2 Sohna Distt Gurgaon,SUPERTECH LTD,Delisted,EC,
5,205,SIA/HR/MIN/55756/2016,SEIAA/HR/MIN/16/166,"MANAKAWAS PLOT NO. 2 STONE MINE
Mining Area - 22.90 Ha, Proposed Production – 25,00,000 MTPA, Applicant - M/S UNITED MINING CORPORATION

State - Haryana.",UNITED MINING CORPORATION,EC Granted,EC,
6,206,SIA/HR/MIS/250538/2022,SEIAA/HR/2022/172,Rama Homes,KIWI LAND AND HOUSING PRIVATE LIMITED,EC Granted,EC,
7,207,SIA/HR/INFRA2/413174/2023,SEIAA/HR/2023/292,"Common Bio-Medical Treatment Facility (CBWTF) at Village Shahpur, District - Jind, Haryana.",DIVYA WASTE MANAGEMENT COMPANY,For further consideration(SEIAA),EC,
8,208,SIA/HR/MIS/43144/2017,SEIAA/HR/VIO/19/13. Terms of references were appro,Group Housing Colony Project “EDGE TOWER AT RAMPRASTHA CITY” developed by M/s Ramprastha Promoters & Developers Pvt. Ltd.,RAMPRASTHA PROMOTERS & DEVELOPERS PVT. LTD.,EC Granted,EC,
9,209,SIA/HR/MIN/13357/2015,SEIAA/HR/MIN/16/157 dated 17.06.2016,"Mining of “Stone along with Associated minor minerals” at Bakhrija Plot 1, Mahendergarh by M/s Madaan Associates The project activity falls in category ’B1’ as there are other mining lease existing within 500m radius of this mining lease and total ar",MS MADAAN ASSOCIATES,EC Granted,EC,
10,210,SIA/HR/MIS/121687/2019,SEIAA/HR/VIO/19/29 hard copy to be submitted,Residential cum Commercial Complex,ROBUST BUILDWELL PRIVATE LIMITED,EC Granted,EC,
1,211,SIA/HR/MIS/31320/2019,,,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",Delisted,EC,
2,212,SIA/HR/NCP/31553/2015,,RESIDENTIAL CUM COMMERCIAL COMPLEX,ROBUST BUILDWELL PRIVATE. LIMITED.,Delisted,EC,
3,213,SIA/HR/MIN/11082/2015,File No. SEIAA/HR/MIN/16/151 dated 21.04.2016.,IA/HR/MIN/29174/2015,M/S. SH. JOGINDER SINGH S/O. SH. MAHENDER SINGH,EC Granted,EC,
4,214,SIA/HR/NCP/71346/2017,SEIAA/HR/17/370 dated 30.11.2017,expansion of the Group Housing Project,MS SHIV SAI INFRASTRUCTURE PVT LTD,EC Granted,EC,
5,215,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
6,216,SIA/HR/MIS/221964/2021,SEIAA/HR/2021/445,"""Auria"" Group Housing Colony measuring land area of 11.925 Acres",MS RPS INFRASTRUCTURE LTD,Request for withdraw,EC,
7,217,SIA/HR/MIS/57409/2018,SEIAA/HR/19/97,"Residential Plotted Colony Project in Sector- 92, 93 and 95 at village Wazirpur, Distt Gurgaon, Haryana by M/s Ramprastha Estates Pvt. Ltd.",RAMPRASTHA ESTATES PRIVATE LIMITED,Rejection Letter Granted,EC,
8,218,SIA/HR/MIN/407187/2022,SEIAA/HR/2022/269,River Bed Mining of Gravel and Sand: Shamtoo-2: Block/PKL B-12,GANESH ENTERPRISES,EC Granted,EC,
9,219,SIA/HR/MIS/31308/2019,"SEIAA/HR/19/08

Hard copy to be submitted","Revision cum Expansion of Residential Plotted Colony ""Vatika City Central"" at Village- Sarai Mahdood, Sonda, Kanwali, Dist- Ambala, Haryana by M/s Vatika Limited",VATIKA LTD,EC Granted,EC,
10,220,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
1,221,SIA/HR/MIS/233249/2021,SEIAA/HR/2021/470,Affordable Residential Group Housing Project,M/S EMERALED MDPS LLP,EC Granted,EC,
2,222,SIA/HR/MIS/51015/2018,SEIAA/HR/VIO/19/19. Terms of Reference were approv,"proposed 25 MLD CETP for Phase III and IV along with up gradation from 15 MLD to 30 MLD CETP for Phase I and II, at Industrial Model Township, Manesar, District- Gurgaon, Haryana.",HSIIDC LTD IMT MANESAR GURGAON,EC Granted,EC,
3,223,SIA/HR/MIS/155984/2020,SEIAA/HR/2020/351 hard copy to be submitted,"Expansion of Warehouse Building  in the Revenue Estate of Village-Patli Hazipur, Gurugram, Haryana by M/s Umang Leasing & Credit Co. Ltd.",UMANG LEASING & CREDIT CO LTD,EC Granted,EC,
4,224,SIA/HR/MIN/51102/2016,SEIAA/HR/MIN/16/141 dated 17.03.2016. Name of Accr,Bir Tapu YNR B-07 Sand Mine (Minor Mineral),ROUTES AND JOURNEYS,EC Granted,EC,
5,225,SIA/HR/NCP/51612/2016,File no. SEIAA/HR/16/267 dated 17.03.2016.,Commercial Colony,AMB INFRAVENTURES PVT LTD,EC Granted,EC,
6,226,SIA/HR/NCP/10648/2015,File no. SEIAA/HR/16/276 dated 17.05.2016,Expansion of Group Housing Complex,DEEPANSHU PROJECTS PRIVATE LIMITED,EC Granted,EC,
7,227,SIA/HR/NCP/70919/2017,SEIAA/HR/17/363 dated 14.11.2017,Modification of Affordable Group Housing Project,M/S SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
8,228,SIA/HR/MIS/31385/2019,21-114/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
9,229,SIA/HR/MIS/62566/2014,SEIAA/HR/2020/366,"Expansion of Group Housing Colony Area Measuring 13.2118 acres in  Sec-68, (HD Zone), Gurugram, Manesar Urban Complex, Haryana",M/S HANS PROPCON PVT. LTD. AND OTHERS,EC Granted,EC,
10,230,SIA/HR/MIS/150751/2020,SEIAA/HR/2020/323 hard copy to be submitted,Proposed Group Housing Project Central Avenue,PRIMORIS REALTORS LLP,EC Granted,EC,
1,231,SIA/HR/MIN/31641/2015,The file No. is SEIAA/HR/15/124 dated 06.11.2015.,"Garhi Stone Mine alongwith Associated minor minerals (minor minerals) at village Garhi, district Mahendragarh, Haryana (Consultant: Mantec Consultants Pvt. Ltd.)",HARYANA MINING COMPANY,EC Granted,EC,
2,232,SIA/HR/INFRA2/413174/2023,SEIAA/HR/2023/292,"Common Bio-Medical Treatment Facility (CBWTF) at Village Shahpur, District - Jind, Haryana.",DIVYA WASTE MANAGEMENT COMPANY,For further consideration(SEIAA),EC,
3,233,SIA/HR/MIN/13357/2015,SEIAA/HR/MIN/16/157 dated 17.06.2016,"Mining of “Stone along with Associated minor minerals” at Bakhrija Plot 1, Mahendergarh by M/s Madaan Associates The project activity falls in category ’B1’ as there are other mining lease existing within 500m radius of this mining lease and total ar",MS MADAAN ASSOCIATES,EC Granted,EC,
4,234,SIA/HR/MIN/42872/2016,File no. SEIAA/HR/MIN/16/140 dated 18.02.2016.,"SANGREL NADI RIVER BED MINING PROJECT having an area of 13.20Ha. with proposed production capacity of 594000 MTPA  AT Village - Mandlai, Tehsil - Raipur Rani, District - Panchkula, State Haryana. Applicant:  Shri Ranbir Singh S/o Shri Mohinder Singh",SH RANBIR SINGH,EC Granted,EC,
5,235,SIA/HR/MIN/55756/2016,SEIAA/HR/MIN/16/166,"MANAKAWAS PLOT NO. 2 STONE MINE
Mining Area - 22.90 Ha, Proposed Production – 25,00,000 MTPA, Applicant - M/S UNITED MINING CORPORATION

State - Haryana.",UNITED MINING CORPORATION,EC Granted,EC,
6,236,SIA/HR/MIS/1635/2015,,Residential Plotted Colony with Group Housing Colony at Sector 2 Sohna Distt Gurgaon,SUPERTECH LTD,Delisted,EC,
7,237,SIA/HR/NCP/30496/2015,,"E.C. of Commercial Colony Project located at Village- Naurangpur, Sector-80,Gurgaon, Haryana by M/s R. P. Estates Pvt. Ltd",R. P. ESTATES PVT LTD,Delisted,EC,
