,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
10,120,SIA/HR/INFRA2/415680/2023,SEIAA/HR/2023/295,"Proposed Group Housing Colony at Village: Kherki Daula, Sector – 76, Gurugram, Haryana being developed by M/s Whiteland Corporation Pvt. Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,
1,121,SIA/HR/NCP/30691/2015,SEIAA/HR/15/247 dated 15.11.2015. You are advised,,MS LOTUS REALTECH PRIVATE LIMITED,EC Granted,EC,
2,122,SIA/HR/MIS/30693/2015,,"Affordable Group Housing colony  by M/s Arete Indiia Projects Pvt. Ltd. at Village-Sohna, Sector- 6, of Sohna distt. Gurgaon, Haryana",ARETE INDIA PROJECT PVT LTD,Delisted,EC,
3,123,SIA/HR/NCP/30488/2015,,"Commercial cum Residential Colony M/S Pivotal Infrastructure Pvt. Ltd. Village Manesar & Lakhnaula Sector- 81 A, Gurgaon",PIVOTAL INFRASTRUCTURE PVT. LTD.,Delisted,EC,
4,124,SIA/HR/NCP/70710/2017,SEIAA/HR/2017/360 dated 03.11.2017.,AffordableGroupHousingColonySuperMax,SUPER MAX AFFORDABLE HOUSING PVT. LTD,EC Granted,EC,
5,125,SIA/HR/INFRA2/410062/2022,,COMMERCIAL PROJECT “PICASSO CENTRE”,ERA RESORTS PRIVATE LIMITED,Pending at PP due to eds,EC,
6,126,SIA/HR/MIS/129963/2019,SEIAA/HR/2022/123,Construction of Sheetla Mata Devi Hospital,"GURUGRAM METROPOLITAN DEVELOPMENT AUTHORITY, GMDA",EC Granted,EC,
7,127,SIA/HR/MIS/163736/2020,SEIAA/HR/2020/319 hard copy to be submitted,"Affordable Group Housing Colony ""Green Avenue""",S3 INFRABUILD LLP,EC Granted,EC,
8,128,SIA/HR/MIS/184580/2020,SEIAA/HR/2020/344 hard copy to be submitted,"Proposed Affordable Plotted Colony under Deen Dayal Jan Awas Yojna Scheme-2016 of 10.71875 Acres (Phase-III) in the revenue estate of village Shimla Maulana, Sector-40, Panipat, Haryana by M/s Herman Properties Pvt. Ltd.",M/S HERMAN PROPERTIES PVT. LTD.,EC Granted,EC,
9,129,SIA/HR/MIS/208185/2021,SEIAA/HR/2021/402,"Expansion cum modification  of Commercial Colony  In the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,EC Granted,EC,
10,130,SIA/HR/NCP/35845/2015,File no. SEIAA/HR/16/256 dated 02.02.2016. Please,"Group Housing Colony, Sec-20, Vill. Khera & Bhatauli, Yamuna Nagar, Haryana",GROUP HOUSING COLONY BY PANDIT LAND INFRASTRUCTURE PVT LTD,Delisted,EC,
1,131,SIA/HR/INFRA2/412588/2022,SEIAA/HR/2023/291,Group Housing Project (Under the Violation Category),TATA HOUSING DEVELOPMENT COMPANY LIMITED,Agenda Uploaded by SEAC,EC,
2,132,SIA/HR/MIS/97199/2019,,"Group Housing Complex 
SPLENDOR GRANDE
 Sector – 19, Panipat, Haryana",SPLENDOR LANDBASE LTD,Delisted,EC,
3,133,SIA/HR/NCP/59007/2016,SEIAA/HR/16/292 dated 14.09.2016,Group Housing Residential Project,ESSEL REALITY PRIVATE LIMITED,EC Granted - Processed offline,EC,
4,134,SIA/HR/MIS/218218/2021,SEIAA/HR/2021/438,"Affordable Residential Plotted Colony Project under DDJAY at Village-Nakhrola, Sector-81, Gurugram, Haryana",M/S STERNAL BUILDCON PVT LTD,EC Granted,EC,
5,135,SIA/HR/NCP/70920/2017,SEIAA/HR/17/364 dated 14.11.2017,Expansion of Group Housing Project,MAX HEIGHTS TOWNSHIP AND PROJECTS PRIVATE LIMITED,Delisted,EC,
6,136,SIA/HR/NCP/67170/2017,SEIAA/HR/17/341 dated 11.08.2017,"Proposed Commercial Complex at Village- hayatpur, Sector-84, Gurgaon",BAJAJ MOTORS LIMITED,EC Granted - Processed offline,EC,
7,137,SIA/HR/MIS/113128/2019,SEIAA/HR/19/191 hard copy to be submitted,Affordable Group Housing Colony,MS SIGNATURE GLOBAL INDIA PVT LTD,EC Granted,EC,
8,138,SIA/HR/MIS/10656/2008,,EC for Development of Transport Hub at HSIIDC Manesar,Haryana State Industrial & Infrastructure Development Co. Ltd.,Delisted,EC,
9,139,SIA/HR/MIS/31384/2019,21-113/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
10,140,SIA/HR/NCP/51917/2016,File no. SEIAA/HR/16/271 dated 07.04.2016. Please,"Affordable Group Housing project , in Village hayatpur, sector 93, gurgaon by Signature Builders pvt. Ltd.",SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
1,141,SIA/HR/MIN/33595/2015,,Mining & Manufacturing Of Bricks by Garg Bhatta Company.,GARG BHATTA COMPANY,Delisted,EC,
2,142,SIA/HR/MIS/120664/2019,SEIAA/HR/19/219 hard copy to be submitted,"Renewal and Expansion of Environmental Clearance for “Office , Commercial and Hotel building project at village pawala khusrupur, Sector 109,Gurugram,  Haryana",SHRIMAYA BUILDCON PVT. LTD.,EC Granted,EC,
3,143,SIA/HR/NCP/75414/2018,SEIAA/HR/18/ 431 dated 05.07.2018,"Proposed head office of Spicejet at Plot no-114, Udyog Vihar-I by M/s Spicejet Ltd",SPICE JET,EC Granted - Processed offline,EC,
4,144,SIA/HR/MIS/246115/2021,SEIAA/HR/2022/506,"Revision & Expansion of Commercial Colony (6.79375 acres) in the revenue estate of Village- Bajghera, Sector-114, Gurugram Manesar Urban Complex, Haryana",M/S CHINTELS INDIA PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
5,145,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
6,146,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
7,147,SIA/HR/MIS/76000/2018,"SEIAA/HR/19/38

Hard copy to be submitted",Expansion of Ardee City at Sec-52&Sec-57 Gurugram Haryana,ARDEE INFRASTRUCTURE PVT LTD,EC Granted,EC,
8,148,SIA/HR/MIS/124351/2019,SEIAA/HR/19/227 hard copy to be submitted,"Revision and Expansion of Environment clearance of proposed commercial complex at sector 66, Maidawas, Gurugram Haryana.",FRENCH BUILD MART PVT LTD,EC Granted,EC,
9,149,SIA/HR/MIS/103143/2019,"SEIAA/HR/19/142

Hard copy to be submitted",Expansion of Industrial Logistics Park,ROSEVIEW PROMOTERS PVT LTD,EC Granted,EC,
10,150,SIA/HR/MIS/271393/2022,SEIAA/HR/2022/185,Proposed Commercial Project “G R Corporate Tower”,G R INFRAPROJECTS LIMITED,Rejection Letter Granted,EC,
1,151,SIA/HR/MIS/69019/2021,SEIAA/HR/2022/150,"Expansion of Non-Agro Warehouse Project on a land measuring 76.84375 Acres located at Village-Rahaka & Ranika Singhola, Tehsil- Sohna, District-Gurugram, Haryana",EMPORIUM INDUSTRIAL PARKS (INDIA) PRIVATE LIMITED,EC Granted,EC,
2,152,SIA/HR/MIS/287413/2022,,Group Housing Colony,RESOLVE ESTATES PRIVATE LIMITED,Delisted,EC,
3,153,SIA/HR/NCP/28186/2017,SEIAA/HR/VIO/18/25 dated 18.07.2018,Spaze Boulevard I,SPAZE TOWERS PVT LTD,Delisted,EC,
4,154,SIA/HR/NCP/28187/2017,SEIAA/HR/VIO/18/26 dated 18.07.2018,Spaze Boulevard II,SPAZE TOWERS PVT LTD,Delisted,EC,
5,155,SIA/HR/MIS/102560/2019,SEIAA/HR/19/47,"Proposed Affordable Group Housing Colony at Village Palra, Sector- 70A, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
6,156,SIA/HR/MIS/106187/2019,SEIAA/HR/19/172 hard copy to be submitted,Felix Housing (Phase I)-Group Housing Project,BARMALT INDIA PRIVATE LIMITED,EC Granted - Processed offline,EC,
7,157,SIA/HR/MIS/52764/2019,SEIAA/HR/19/216. TOR were approved by SEIAA vide l,Expansion of Residential Township Colony,M/S ANANT RAJ LIMITED,EC Granted,EC,
8,158,SIA/HR/MIS/68360/2015,SEIAA/HR/2022/200,Expansion of Group Housing Colony,SWETA ESTATES PVT LTD,Deferred by SEAC,EC,
9,159,SIA/HR/IND2/17538/2016,SEIAA/HR/16/307 dated 23.11.2016. Please submit th,Additional 2x600 MT Mounded Bullets Vessels at Gurgaon LPG BP,INDIAN OIL CORPORATION LIMITED GURGAON BP,EC Granted - Processed offline,EC,
10,160,SIA/HR/MIN/16287/2015,SEIAA/HR/MIN/15/134 dated 30.11.2015,"Mining of Stone and associated Minerals at Bakharija Plot 4, over an area 34.64 Ha Production capacity 75.24 Lakhs Tons per annuma under Cat B",GRADIENT BUSINESS CONSULTING PVT LTD,EC Granted,EC,
1,161,SIA/HR/NCP/28790/2017,,IA/HR/NCP/65339/2017,DOVE INFRASTRUCTURE PVT LTD,Delisted,EC,
2,162,SIA/HR/MIS/265500/2022,SEIAA/HR/2022/154,Commercial Colony in Sector-89 Gurugram being developed by M/s Copious Realtors Pvt. Ltd,COPIOUS REALTORS PRIVATE LIMITED,EC Granted,EC,
3,163,SIA/HR/MIS/70886/2022,SEIAA/HR/2022/507,,MAPSKO BUILDERS PVT. LTD.,EC Granted,EC,
4,164,SIA/HR/MIS/34106/2011,SEIAA/HR/19/149 hard copy to be submitted,NAYATI HEALTHCARE AND RESEARCH NCR PVT LTD,NAYATI HEALTHCARE AND RESEARCH NCR PVT.LTD.,EC Granted,EC,
5,165,SIA/HR/NCP/73508/2018,SEIAA/HR/18/396 dated 15.03.2018. Please submit th,Affordable Group Housing Colony at Village Badshahpur Sector 68 District Gurugram Haryana,SAI AAINA FARMS PVT LTD,EC Granted - Processed offline,EC,
6,166,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
7,167,SIA/HR/NCP/34167/2015,SEIAA/HR/15/249 dated 29.12.2015,Affordable Group Housing,RMG DEVELOPERS PVT LTD,EC Granted,EC,
8,168,SIA/HR/IND3/248595/2021,SEIAA/HR/2022/510,"Proposed API Manufacturing Unit M/s Orgo Pharma & Fuels LLP at Village Urjani, HB No. 203, Tehsil Chachrauli, Distt. Yamunanagar, Haryana",ORGO PHARMA & FUELS LLP,EC Granted,EC,
9,169,SIA/HR/MIS/140348/2020,SEIAA/HR/2020/255,Expansion of Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
10,170,SIA/HR/MIS/200050/2021,SEIAA/HR/2021/399,Affordable Group Housing Project,M/S SUDARSHAN BUILTECH PVT. LTD,EC Granted,EC,
1,171,SIA/HR/MIS/114342/2019,SEIAA/HR/19/204,"""INDUSTRIAL BUILDING PROJECT"" BY M/s HANS BUILDWELL PVT. LTD.",HANS BUILDWELL PVT LTD,EC Granted - Processed offline,EC,
2,172,SIA/HR/NCP/70154/2017,,Heart Song Group Housing Project at Village:Dharampur Sector-108 Gurgaon Haryana by M/s Experion Developers Pvt. Ltd.,EXPERION DEVELOPERS PRIVATE LIMITED,Delisted,EC,
3,173,SIA/HR/MIN/70297/2017,SEIAA/HR/MIN/18/172 dated 01.01.2018,"Mining of Boulder, Gravel and Sand at Karanpur Block PKL B-3 at village Karanpur, Tehsil Pinjore, district Panchkula (Haryana) on lease area measuring 8.23 Ha.",SUSHIL KUMAR KARANPUR,EC Granted - Processed offline,EC,
4,174,SIA/HR/MIS/36161/2018,SEIAA/HR/19/150 hard copy to be submitted,"Expansion of “Warehouse for storage of Non-agro produce” at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by Farukhnagar Logistics Parks LLP.",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted,EC,
5,175,SIA/HR/NCP/6173/2016,SEIAA/HR/16/252 dated 12.01.2016. you are advised,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Delisted,EC,
6,176,SIA/HR/NCP/71870/2017,SEIAA/HR/18/377 dated 08.01.2018,Expansion cum Modification of commercial complex (2.44375 acre) at sector-26 village-Virender gram & Sikanderpur Ghosi by Emaar MGF Land ltd,EMAAR MGF,EC Granted - Processed offline,EC,
7,177,SIA/HR/NCP/22259/2017,SEIAA/HR/18/403 dated 17.04.2018. Please submit th,,HERITAGE MAX REALTECH PVT LTD,EC Granted - Processed offline,EC,
8,178,SIA/HR/MIS/226108/2021,,Affordable Plotted Colony under DDJAY Scheme,M/S DIVERSE DEVELOPERS LLP,Request for withdraw,EC,
9,179,SIA/HR/IND2/199974/2021,SEIAA/HR/2021/390 hard copy to be submitted,Sarv Biolabs Pvt. Ltd,SARV BIOLABS PVT. LTD,EC Granted,EC,
10,180,SIA/HR/NCP/16684/2015,"SEIAA/HR/15/201
Dated 31.08.2015",Expansion of Residential Plotted Colony,M/S. CHINTELS INDIA LTD.,Delisted,EC,
1,181,SIA/HR/MIS/289765/2022,SEIAA/HR/2022/242,COMMERCIAL COLONY PROJECT AT VILLAGE HAYATPUR SECTOR 88 GURUGRAM MANESAR URBAN COMPLEX HARYANA,AMB INFRABUILD PRIVATE LIMITED,EC Granted,EC,
2,182,SIA/HR/MIS/124146/2019,SEIAA/HR/19/225 hard copy to be submitted,Warehouse (Non-Agro Produce/Logistic) Project,"SMT PUSHPA, SH SATBIR SINGH & SH VISHAL YADAV",EC Granted,EC,
3,183,SIA/HR/NCP/10526/2014,File no. SEIAA/HR/15/63 date 31.08.2015,Expansion of Residential Plotted Colony “Sonepat Global City”,JINDAL REALTY PRIVATE LIMITED,EC Granted,EC,
4,184,SIA/HR/MIS/144548/2020,SEIAA/HR/19/261 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Ullawas & Behrampur, Sector- 59, Gurugram, Haryana by M/s Pyramid Home Developers LLP",M/S PYRAMID HOME DEVELOPERS LLP,EC Granted,EC,
5,185,SIA/HR/MIS/135870/2020,SEIAA/HR/2020/265,Environmental clearance for warehouse/logistic/industrial storage project,ERPL WAREHOUSE PARK PRIVATE LTD,EC Granted,EC,
6,186,SIA/HR/MIS/31310/2019,,,TITAN INFRACON LLP,Delisted,EC,
7,187,SIA/HR/MIS/31318/2019,"SEIAA/HR/19/17

Hard Copy to be submitted",Common Bio Medical Waste Treatment Facility (CBWTF)-Mewat,M/S SYNERGY  WASTE MANAGEMENT PVT. LTD,Delisted,EC,
8,188,SIA/HR/MIS/31320/2019,,,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",Delisted,EC,
9,189,SIA/HR/MIS/249778/2022,SEIAA/HR/2022/116,Expansion of  Warehouse for Non Agro Produce (Logistics),ABHINAV SHARMA & AKSHAYSHARMA,EC Granted,EC,
10,190,SIA/HR/MIS/250349/2022,SEIAA/HR/2022/118,Expansion of Affordable Group Housing Colony,MVN INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
1,191,SIA/HR/NCP/56227/2016,File no. SEIAA/HR/16/277 dated 17.06.2016. Hard co,Group Housing Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
2,192,SIA/HR/NCP/60461/2016,File no. SEIAA/HR/16/310 dated 23.12.2016.,Affordable Group Housing Project (sec-95A) by M/s Forever Buildtech (P) Ltd.,M/S FOREVER BUILDTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
3,193,SIA/HR/NCP/75871/2018,,"Development of Residential Colony (6.125 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
4,194,SIA/HR/NCP/71787/2017,SEIAA/HR/17/375 dated 22.12.2017,Affordable Residential Plotted Colony Project,ROSE BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
5,195,SIA/HR/NCP/41484/2015,SEIAA/HR/19/195 hard copy has t o submit. TOR was,"Industrial Estate Phase- III (Industrial Model Township), Tehsil Sampla, Rohtak, Haryana by M/s HSIIDC",HSIIDC,EC Granted,EC,
6,196,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
7,197,SIA/HR/MIS/104968/2019,SEIAA/HR/19/148,"Proposed Warehouse Building for Non Agro Produce (Logistic) is planned at Revenue Estate of village Sidhrawali, tehsil- Manesar, District-Gurugram, Haryana",SH PAWAN KUMAR AND OTHERS,EC Granted,EC,
8,198,SIA/HR/MIS/106679/2019,SEIAA/HR/19/156 hard copy to be submitted,Commercial Colony at Village Badha Sector 86 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Pyramid Infratech Pvt Ltd,PYRAMID INFRATECH PVT LTD,EC Granted,EC,
9,199,SIA/HR/MIS/32275/2015,SEIAA/HR/15/226 dated 06.11.2015,"Proposed group Housing Project at Village Badshahpur, Sector-65,Gurgaon Haryana",AMAR NATH ICHHPUJANI,EC Granted - Processed offline,EC,
10,200,SIA/HR/IND/81967/2022,SEIAA/HR/2022/128,,NUVOCO VISTAS CORPORATION LIMITED,EC Granted,EC,
1,201,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
2,202,SIA/HR/MIS/30843/2015,,,SHYAM KRIPA INFRASTRUCTURE PRIVATE LIMITED,Delisted,EC,
3,203,SIA/HR/NCP/95343/2019,"SEIAA/HR/19/45

Hard copy to be submitted",Affordable Group Housing Colony Project,M/S PYRAMID PROPMOTO PVT. LTD.,EC Granted,EC,
4,204,SIA/HR/MIS/31307/2019,"SEIAA/HR/19/07

Hard copy to be submitted",,HAAT SUPREME WASTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
5,205,SIA/HR/NCP/49961/2016,File no. SEIAA/HR/16/264 dated 26.02.2016.,"Grooup Housing on land measuring 2.662 acres in Village Lakkarpur, Sector 39 Faridabad.",AJAY ENTERPISES PVT LTD,EC Granted,EC,
6,206,SIA/HR/MIS/172312/2020,SEIAA/HR/2020/317 hard copy to be submitted,"Expansion of Non-Agro Warehouse"" project (16.83 Acres) located at Village-Sanpka, P.O.- Janola, Tehsil- Pataudi, District- Gurugram, Haryana by Sh. Ram Singh S/o Sh. Tula Ram, Sh. Dharambir Singh-Rajesh-Sunil Kumar S/o Ram Singh.","SH. RAM SINGH S/O SH. TULA RAM, S/SH. DHARAMBIR SINGH-RAJESH-SUNIL KUMAR S/O RAM SINGH",EC Granted,EC,
7,207,SIA/HR/MIS/239923/2021,File.No. SEIAA/HR/2021/490,"Expansion of Independent Floors “The Grove” at Block B, Sector 54, DLF 5, Gurugram, Haryana by M/s DLF Limited & Others",M/S DLF LIMITED & OTHERS,EC Granted,EC,
8,208,SIA/HR/NCP/71744/2017,SEIAA/HR/18/378 dated 08.01.2018,"Medical Project at Village Sewah, Panipat",INDRAPRASTHA GLOBAL EDUCATION AND RESEARCH FOUNDATION,EC Granted,EC,
9,209,SIA/HR/MIS/9408/2015,File no. SEIAA/HR/16/258 dated 06.02.2016. Please,“Common Bio-medical Waste Treatment Facility”,VULCAN WASTE MANAGEMENT PVT LTD,Delisted,EC,
10,210,SIA/HR/NCP/19350/2016,SEIAA/HR/15/127 dated 31.08.2015,,RAHEJA DEVELOPERS LTD.,EC Granted - Processed offline,EC,
1,211,SIA/HR/MIS/144548/2020,SEIAA/HR/19/261 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Ullawas & Behrampur, Sector- 59, Gurugram, Haryana by M/s Pyramid Home Developers LLP",M/S PYRAMID HOME DEVELOPERS LLP,EC Granted,EC,
2,212,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
3,213,SIA/HR/NCP/40749/2016,,Ware House Building for Storage of Non Agro Produce,RELAXO FOOTWARE LTD,Delisted,EC,
4,214,SIA/HR/NCP/28188/2017,SEIAA/HR/15/56 dated 31.08.2015,Spaze Privy AT4,SPAZE TOWERS PVT LTD,Delisted,EC,
5,215,SIA/HR/MIS/31319/2019,,,MR LALIT KUMAR C/O MR JK LALWANI,Delisted,EC,
6,216,SIA/HR/MIS/272352/2022,SEIAA/HR/2022/209,Non Agro Warehouse Project by V Mart Retail Limited,V MART RETAIL LIMITED,EC Granted,EC,
7,217,SIA/HR/NCP/75868/2018,,"Development of Residential Colony (5.075 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
8,218,SIA/HR/MIS/57776/2017,SEIAA/HR/19/82 TOR were approved by SEIAA on 08.11,"Proposed 03 MLD Common effluent treatment plant (CETP) at HSIIDC, Industrial estate, village Kutana, Tehsil & District Rohtak, Haryana",HSIIDC CETP KUTANA,Rejection Letter Granted,EC,
9,219,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
10,220,SIA/HR/MIS/144341/2020,SEIAA/HR/2020/310 hard copy to be submitted,Expansion of Office Complex,PERFECT OFFICE MANAGEMENT SERVICES PVT. LTD,EC Granted,EC,
1,221,SIA/HR/NCP/71345/2017,SEIAA/HR/17/369 dated 30.11.2017,Affordable Group Housing Project,MS IRIS PLAZA PVT LTD,EC Granted,EC,
2,222,SIA/HR/NCP/58855/2016,"File No- SEIAA/HR/16/294
Dated-27/09/2016",Commercial Complex Project (2.05 Acres) by Ms Dharam Pal and Others,DHARAM PAL AND OTHERS,EC Granted,EC,
3,223,SIA/HR/MIS/63806/2020,file No. SEIAA/HR/19/228 has been assigned. Hard c,"Proposed Construction of Road & Parking in Sector- 25 (Resi.), Rohtak, Haryana",HUDA ROHTAK,EC Granted,EC,
4,224,SIA/HR/MIS/217368/2021,,"Expansion of Residential Plotted Colony under Deen Dayal Jan Awas Yojna (10.30 acres)  at Village-Wazirpur & Meoka, Sector-92, Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
5,225,SIA/HR/INFRA2/413200/2023,SEIAA/HR/2023/298,Proposed Group Housing Colony developed by Sunita Kumari w/o of Sh. Ashok Kumar and others in collaboration of      Aviana Green Estates Pvt. Ltd.,AMARJEET DHILLON,Agenda Uploaded by SEIAA,EC,
6,226,SIA/HR/MIS/128593/2019,SEIAA/HR/2020/337 hard copy to be submitted,"""Felix Plaza"" Commercial Colony (expansion)","SH. PRAMIL JINDAL & SMT. NEETA JINDAL  (FELIX PLAZA, AOP )",EC Granted,EC,
7,227,SIA/HR/IND2/61714/2021,SEIAA/HR/2021/367 hard copy to be submitted,"Proposed unit for Manufacturing of Formaldehyde 150 M.T per day at Plot No. W-9, Industrial area Yamunanagar, Haryana by M/s Globe Panel Industries India Pvt. Ltd. Unit-7.",M/S GLOBE PANEL INDUSTRIES INDIA PVT. LTD. UNIT-7,EC Granted,EC,
8,228,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
9,229,SIA/HR/MIN/30735/2015,Hard copy submitted on 23.10.2015. The file no. is,,HARI HAR MINING CIMPANY,EC Granted,EC,
10,230,SIA/HR/MIS/58956/2020,,"Development of Residential Sectors 26 (Part), 27 & 28 (Part), Rohtak","HARYANA SHAHARI VIKAS PRADHIKARAN, ROHTAK",Delisted,EC,
1,231,SIA/HR/MIN/11098/2015,File no. SEIAA/HR/MIN/16/152 dated 21.04.2016.,IA/HR/MIN/29693/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
2,232,SIA/HR/MIS/214313/2021,file No. SEIAA/HR/2021/422 has been assigned. Hard,Warehouse (Non-Agro Produce) Project,SMT. MONA W/O SH. RAJKUMAR,EC Granted,EC,
3,233,SIA/HR/MIS/221964/2021,SEIAA/HR/2021/445,"""Auria"" Group Housing Colony measuring land area of 11.925 Acres",MS RPS INFRASTRUCTURE LTD,Request for withdraw,EC,
4,234,SIA/HR/MIS/70179/2019,SEIAA/HR/2022/201,Revision  Expansion of Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK BADLI PVT.  LTD.,EC Granted,EC,
5,235,SIA/HR/NCP/71010/2017,SEIAA/HR/17/367 dated 30.11.2017,"Expansion of Affordable Group Housing Colony ""Happy Homes"" located at Village Budena, Sector 86, Faridabad",M/S ADORE REALTECH PRIVATE LTD.,EC Granted,EC,
6,236,SIA/HR/MIS/249778/2022,SEIAA/HR/2022/116,Expansion of  Warehouse for Non Agro Produce (Logistics),ABHINAV SHARMA & AKSHAYSHARMA,EC Granted,EC,
7,237,SIA/HR/MIS/250349/2022,SEIAA/HR/2022/118,Expansion of Affordable Group Housing Colony,MVN INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
8,238,SIA/HR/INFRA2/413772/2023,SEIAA/HR/2023/302,Affordable Residential Plotted Colony “DDJAY”,M/S COUNTRYWIDE PROMOTERS PVT LTD,For further consideration(SEIAA),EC,
9,239,SIA/HR/NCP/56770/2016,SEIAA/HR/16/282 dated 08.07.2016. Please submit th,Multilevel Car Parking at Sector 29 Gurgaon,INTERNATIONAL INFRABUID PRIVATE LIMITED,EC Granted,EC,
10,240,SIA/HR/MIS/289765/2022,SEIAA/HR/2022/242,COMMERCIAL COLONY PROJECT AT VILLAGE HAYATPUR SECTOR 88 GURUGRAM MANESAR URBAN COMPLEX HARYANA,AMB INFRABUILD PRIVATE LIMITED,EC Granted,EC,
