,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
3,123,SIA/HR/NCP/50980/2016,SEIAA/HR/18/397 dated 02.04.2018,"“GROUP HOUSING COLONY” at Sector - 63, Kundli, Sonipat, Haryana",REGARDS DEVELOPERS PRIVATE LIMITED,Delisted,EC,
4,124,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
5,125,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
6,126,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
7,127,SIA/HR/MIN/17135/2016,"File No- SEIAA/HR/MIN/16/142
Dated-27/09/2016",Gumthala South Block/YNR B17,MS ELITE MINING CORPORATION,EC Granted,EC,
8,128,SIA/HR/MIN/11019/2015,File no. SEIAA/HR/MIN/16/146 dated-21.04.2016,IA/HR/MIN/29188/2015,M/S. DELHI ROYALTY COMPANY,EC Granted,EC,
9,129,SIA/HR/INFRA2/412588/2022,SEIAA/HR/2023/291,Group Housing Project (Under the Violation Category),TATA HOUSING DEVELOPMENT COMPANY LIMITED,Agenda Uploaded by SEAC,EC,
10,130,SIA/HR/NCP/38051/2016,File no. SEIAA/HR/16/274 Dated 27.04.2016,Commercial complex by M/s Khanna Developers pvt. ltd.,KHANNA DEVELOPERS PVT LTD,EC Granted,EC,
1,131,SIA/HR/MIS/111415/2019,,French Build Mart Pvt Ltd,FRENCH BUILD MART PVT LTD,Delisted,EC,
2,132,SIA/HR/NCP/71457/2017,SEIAA/HR/17/371 dated 15.12.2017,Expansion cum Modification of Group Housing by M/s Godrej Developers and Properties LLP,GODREJ DEVELOPERS AND PROPERTIES LLP,EC Granted - Processed offline,EC,
3,133,SIA/HR/NCP/64558/2017,SEIAA/HR/17/330 dated 09.05.2017.,"Affordable Group Housing Colony ""Global Hill View""",V K MOTORS PVT LIMITED,EC Granted,EC,
4,134,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,
5,135,SIA/HR/MIS/106798/2019,SEIAA/HR/19/157 hard copy to be submitted,"Expansion cum Modification of Commercial Colony At Village-Hayatpur, Sector-95A, District Gurgaon, Haryana by Sh. Mahender Kumar Gupta",SH MAHENDER KUMAR GUPTA,EC Granted - Processed offline,EC,
6,136,SIA/HR/MIS/63806/2020,file No. SEIAA/HR/19/228 has been assigned. Hard c,"Proposed Construction of Road & Parking in Sector- 25 (Resi.), Rohtak, Haryana",HUDA ROHTAK,EC Granted,EC,
7,137,SIA/HR/MIS/201728/2021,SEIAA/HR/2021/379 hard copy to be submitted,"REVISION OF “IT PARK” COMPLEX PROJECT AT VILLAGE-ULLAHAWAS, SECTOR-59, GURUGRAM,  HARYANA",M/S NOVA REALTORS PVT. LTD.,Rejection Letter Granted,EC,
8,138,SIA/HR/MIS/245975/2021,,Warehouse Project (36.318 Acres),M/S YAEL REAL ESTATES PVT LTD,Delisted,EC,
9,139,SIA/HR/INFRA2/409482/2022,SEIAA/HR/2022/279,Affordable Group Housing Colony Project (8.975 Acres) by M/s Desi Construction Pvt. Ltd.,DESI CONSTRUCTION PRIVATE LIMITED,EC Granted,EC,
10,140,SIA/HR/NCP/73174/2018,,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,Delisted,EC,
1,141,SIA/HR/MIS/68492/2021,SEIAA/HR/2021/491,"Expansion cum modification of Group Housing Colony “ Primera & Ark”at Village- Garauli Kalan, Sector- 37-D, Gurugram, Haryana M/s Ramprastha Promoters & Developers Pvt Ltd",RAMPRASTHA PROMOTERS & DEVELOPERS PVT LTD,EC Granted,EC,
2,142,SIA/HR/MIN/30735/2015,Hard copy submitted on 23.10.2015. The file no. is,,HARI HAR MINING CIMPANY,EC Granted,EC,
3,143,SIA/HR/NCP/30923/2015,,,SARVPRIYA SECURITIES PVT LTD,Delisted,EC,
4,144,SIA/HR/NCP/75964/2018,SEIAA/HR/18/448 dated 27.07.2018,"Expansion of Warehouse (for storage of commercial goods)
M/s Integra Urban infrastructure Pvt. Ltd. Village- Bhora Kalan, Tehsil Pataudi & Village- Binola, Tehsil Manesar, District Gurugram, Haryana",INTEGRA URBAN INFRASTRUCTURE PVT. LTD.,Delisted,EC,
5,145,SIA/HR/NCP/75055/2018,SEIAA/HR/18/ 418 dated 21.05.2018,Expansion of Research and Development Centre,INNOVATIVETECHNOPARKPVTLTD,EC Granted - Processed offline,EC,
6,146,SIA/HR/MIS/76126/2022,SEIAA/HR/2022/181,"Proposed Group Housing Buildings in Zone 10, DLF 5, at Sector-54 Gurugram, Haryana by M/s DLF Ltd",DLF LIMITED,EC Granted,EC,
7,147,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
8,148,SIA/HR/NCP/69351/2017,SEIAA/HR/17/355 dated 13.10.2017. please submit th,"Proposed construction of Warehouse (Non Agricultural Produce) over an area measuring 97123.75 sqm. in the revenue estate of village Pathredi, Tehsil Manesar, Distt. Gurugram.",EMBASSY INDUSTRIAL PARKS PVT LTD,EC Granted - Processed offline,EC,
9,149,SIA/HR/NCP/31726/2015,,"“Shopping COMPLEX” at Palam Vihar, Block-H, Gurgaon, Haryana",NATURAL PRODUCT BIO TECH LTD,Delisted,EC,
10,150,SIA/HR/MIS/122694/2019,SEIAA/HR/19/220,"Proposed Medical College at Village Koriyawas, Tehsil Narnaul, District Mahendergarh, Haryana",HARYANA PWD (B&R) REWARI CIRCLE,EC Granted,EC,
1,151,SIA/HR/INFRA2/412588/2022,SEIAA/HR/2023/291,Group Housing Project (Under the Violation Category),TATA HOUSING DEVELOPMENT COMPANY LIMITED,Agenda Uploaded by SEAC,EC,
2,152,SIA/HR/NCP/75842/2018,SEIAA/HR/18/ 441 dated 19.07.2018,"IT/ITES SEZ (Modification & Expansion) Project at Village- Dundahera Sector-21, Gurugram, Haryana by M/s. Gurgaon Infospace Limited",GURGAON INFOSPACE LIMITED,EC Granted - Processed offline,EC,
3,153,SIA/HR/NCP/42289/2016,file no. SEIAA/HR/16/257 dated 02.02.2016. Please,"""Orris Market City""",ORRIS INFRASTRUCTURE PVT LTD,EC Granted,EC,
4,154,SIA/HR/MIS/217576/2021,File No. SEIAA/HR/2021/437 generated. Earlier EC g,"Revision & Expansion of Affordable Group Housing at Village-Dhorka, Sec-95, Gurugram Haryana",M/S SA PROPCON PVT. LTD. IN COLLABORATION WITH M/S SIGNATURE INFRABUILD PVT. LTD.,EC Granted,EC,
5,155,SIA/HR/MIS/234622/2021,,"Expansion cum modification of Group Housing Colony “ Primera & Ark”at Village- Garauli Kalan, Sector- 37-D, Gurugram, Haryana M/s Ramprastha Promoters & Developers Pvt Ltd",RAMPRASTHA PROMOTERS & DEVELOPERS PVT LTD,Request for withdraw,EC,
6,156,SIA/HR/MIS/275301/2022,SEIAA/HR/2022/191,"Proposed Expansion of Affordable Group Housing Colony on land measuring of 9.875 Acres at village-Wazirpur, Sector-92 Gurugram, Haryana by M/s GLS Infraprojects Pvt. Ltd",M/S GLS INFRAPROJECTS PVT. LTD.,Deferred by SEAC,EC,
7,157,SIA/HR/MIS/217300/2021,,"Expansion of Affordable Residential Plotted Colony Project under DDJAY at Village-Nakhrola, Sector-81, Gurugram, Haryana",M/S STERNAL BUILDCON PVT LTD,WithdrawEC,EC,
8,158,SIA/HR/MIS/225862/2021,File No. SEIAA/HR/2021/459 has been assigned.,Expansion of Affordable Group Housing Colony Project,M/S B.D INFRADEVELOPERS PVT LLP,EC Granted,EC,
9,159,SIA/HR/MIS/67241/2021,,"PROPOSED COMMON BIOMEDICAL WASTE TREATMENT FACILITY AT PLOT NO.-2 SECTOR-27C, FARIDABAD, HARYANA BY M/S COSMICS WASTE SOLUTIONS LLP",M/S COSMIC WASTE SOLUTIONS LLP,Delisted,EC,
10,160,SIA/HR/MIN/16131/2015,"SEIAA/HR/MIN/16/158 dated 17.06.2016.
Please subm","Mining of Minor Mineral from mines/quarries of ""Mandoli Ghaggar East Block/YNR B3""",MS JSM FOODS,EC Granted,EC,
1,161,SIA/HR/MIS/202823/2021,SEIAA/HR/2021/391 hard copy to be submitted,"Proposed Commercial Colony (Retail, Food Court & Office) at village- Maidawas, Sector-66, Gurugram, Haryana  M/s Emaar India Limited and being developed by Elan  City LLP.",M/S EMAAR INDIA LIMITED AND BEING DEVELOPED BY ELAN CITY LLP,EC Granted,EC,
2,162,SIA/HR/NCP/49961/2016,File no. SEIAA/HR/16/264 dated 26.02.2016.,"Grooup Housing on land measuring 2.662 acres in Village Lakkarpur, Sector 39 Faridabad.",AJAY ENTERPISES PVT LTD,EC Granted,EC,
3,163,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
4,164,SIA/HR/MIS/239923/2021,File.No. SEIAA/HR/2021/490,"Expansion of Independent Floors “The Grove” at Block B, Sector 54, DLF 5, Gurugram, Haryana by M/s DLF Limited & Others",M/S DLF LIMITED & OTHERS,EC Granted,EC,
5,165,SIA/HR/IND2/31058/2017,"SEIAA/HR/19/37

Please submit the hard copy","EC FOR EXPANSION OF ADDITIONAL STORAGE TANKS AT REWARI TERMINAL, HARYANA",INDIAN OIL CORPORATION LIMITED MARKETING DIVISION,Delisted,EC,
6,166,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/147 dated 21.04.2016.,IA/HR/MIN/29142/2015,M/S GANGA YAMUNA MINING CO.,EC Granted,EC,
7,167,SIA/HR/MIS/57776/2017,SEIAA/HR/19/82 TOR were approved by SEIAA on 08.11,"Proposed 03 MLD Common effluent treatment plant (CETP) at HSIIDC, Industrial estate, village Kutana, Tehsil & District Rohtak, Haryana",HSIIDC CETP KUTANA,Rejection Letter Granted,EC,
8,168,SIA/HR/MIS/9408/2015,File no. SEIAA/HR/16/258 dated 06.02.2016. Please,“Common Bio-medical Waste Treatment Facility”,VULCAN WASTE MANAGEMENT PVT LTD,Delisted,EC,
9,169,SIA/HR/MIS/99793/2019,SEIAA/HR/19/54,Warehouse Project,FUTURE RETAIL DESTINATION,Delisted,EC,
10,170,SIA/HR/MIS/214391/2021,File No. SEIAA/HR/2021/420 has been assign. Hard c,Affordable Residential Plotted Colony project “Merano Greens” under DDJAY Scheme,M/S LEO AGRO PVT. LTD. IN COLLABORATION WITH M/S SATYA TOWNSHIPS PVT. LTD.,EC Granted,EC,
1,171,SIA/HR/MIS/148104/2020,,"Expansion Project namely "" Amravati Enclave Expansion Project"" at NH-22, Village- Bhagwanpur, Islamnagar and Chandi Mandir, Panchkula, Haryana by M/s Amarnath Aggarwal Investment (P) Ltd.",AMAR NATH AGGARWAL INVESTMENT PRIVATE LIMITED,Delisted,EC,
2,172,SIA/HR/NCP/31565/2015,,Affordable Group Housing Colony at Vill Bawal Sector 10A Bawal Distt Rewari Haryana,SHIV MEGA PROJECTS PRIVATE LIMITED,Delisted,EC,
3,173,SIA/HR/NCP/28434/2018,SEIAA/HR/VIO/18/14 dated 19.04.2018,Expansion of Artemis Hospital,ARTEMIS MEDICARE SERVICES LIMITED,Delisted,EC,
4,174,SIA/HR/NCP/25728/2018,SEIAA/HR/18/ 406 dated 23.04.2018.,,ELDECO INFRASTRUCTURE AND PROPERTIES LIMITED,EC Granted - Processed offline,EC,
5,175,SIA/HR/MIN/11023/2015,File no. SEIAA/HR/MIN/16/145 dated 21.04.2016,IA/HR/MIN/29145/2015,M/S MUBARIKPUR ROYALTY COMPANY,EC Granted,EC,
6,176,SIA/HR/MIS/97691/2019,"SEIAA/HR/19/127

Hard copy to be submitted",Affordable Group Housing Colony,AGRANTE REALTY LTD,Delisted,EC,
7,177,SIA/HR/MIS/103961/2019,SEIAA/HR/19/48,Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
8,178,SIA/HR/NCP/64558/2017,SEIAA/HR/17/330 dated 09.05.2017.,"Affordable Group Housing Colony ""Global Hill View""",V K MOTORS PVT LIMITED,EC Granted,EC,
9,179,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,
10,180,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
1,181,SIA/HR/MIN/11075/2015,File no. SEIAA/HR/MIN/16/150 dated 21.04.2016.,"Boulder, Gravel and Sand Mining with Production Capacity-2,40,000  Tons per Annum over an area of 15.00 Ha. in District Yamunanagar Haryana",M/S SAHARANPUR MINES MANAGEMENT SERVICES PVT. LTD.,EC Granted,EC,
2,182,SIA/HR/MIN/33595/2015,,Mining & Manufacturing Of Bricks by Garg Bhatta Company.,GARG BHATTA COMPANY,Delisted,EC,
3,183,SIA/HR/NCP/74973/2018,,"Environmental Clearance for
Group Housing Colony “Amaara Residences” measuring
3.75 Acres in Sector-12A, Gurugram, Haryana",STANFORD DEVELOPERS AND LNFRASTRUCTURES,Delisted,EC,
4,184,SIA/HR/NCP/25730/2018,,"Expansion of Proposed Group Housing Colony Area Measuring 34.175 Acres In Sector 59, Gurgaon Manesar Urban Complex , Gurgaon Haryana",HERITAGE MAX REALTECH PVT LTD,Delisted,EC,
5,185,SIA/HR/NCP/31092/2018,,"Proposed Mixed Land Use colony under TOD Policy on land measuring 18.66 acres in the revenue estate of Village Chauma, Sector-113, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Delisted,EC,
6,186,SIA/HR/MIS/81379/2022,SEIAA/HR/2022/187,,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted,EC,
7,187,SIA/HR/NCP/75298/2018,SEIAA/HR/18/ 422 dated 05.06.2018.,"Group Housing Project located at Village Ullavas, Sector 61, Gurgaon, Haryana",PURI CONSTRUCTION PVT. LTD.,EC Granted - Processed offline,EC,
8,188,SIA/HR/NCP/27948/2018,SEIAA/HR/18/ 411 dated 23.04.2018.,"Environment Clearance for Proposed Group Housing Colony on Plot area measuring 17.9 Acres in Sector-102, Gurugram Manesar Urban Complex, Gurgaon, Haryana",EVENTUAL BUILDERS PRIVATE LIMITED,Under examination of SEIAA - Processed offline,EC,
9,189,SIA/HR/MIS/52439/2019,SEIAA/HR/19/202 hard copy to be submitted. TOR wer,Environment Clearance for Revision and Expansion of Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
10,190,SIA/HR/MIS/43441/2018,SEIAA/HR/19/95 TOR was approved bySEIAA vide lette,Proposed Common Effluent Treatment Plant of 6MLD capacity (in two phase 3 MLD each),HSIIDC MANAKPUR,EC Granted,EC,
1,191,SIA/HR/MIS/208109/2021,SEIAA/HR/2021/401,"Warehouse and Industrial Shed Project on a land measuring 2,19,461.28 m2 (21.95 Ha) at Village-Durina, Tehsil & District-Jhajjar, Haryana by M/s Aaravalli Logistics Park Pvt. Ltd.",M/S AARAVALLI LOGISTICS PARK PVT. LTD.,EC Granted,EC,
2,192,SIA/HR/MIS/269020/2022,SEIAA/HR/2022/174,Affordable Group Housing Colony “Adore Legend”,SINGHANIA INFRATECH,EC Granted,EC,
3,193,SIA/HR/MIS/271385/2022,,Proposed Commercial Complex “GR Corporate Tower”,G R INFRAPROJECTS LIMITED,WithdrawEC,EC,
4,194,SIA/HR/NCP/34780/2015,File no. SEIAA/HR/16/259 dated 16.02.2016. Hard co,Affordable Group Housing Colony sec-103 village daultabad Gurgaon Haryana by M/s JMK Holdings pvt ltd,AFFORDABLE GROUP HOUSING BY JMK HOLDINGS PVT LTD,EC Granted,EC,
5,195,SIA/HR/INFRA2/412187/2022,SEIAA/HR/2023/290,"Modernization of existing Common Bio Medical Waste Facility, Bhiwani",M/S MARUTI BIO MEDICAL WASTE PLANT,For further consideration(SEIAA),EC,
6,196,SIA/HR/MIS/102556/2019,SEIAA/HR/19/50,Proposed commercial colony 'AIPL Joy Gallery',R.C. SOOD & COMPANY PVT. LTD.,Delisted,EC,
7,197,SIA/HR/NCP/93223/2019,"SEIAA/HR/19/31

Hard copy to be submitted",Expansion of Affordable Group Housing Colony by M/s Nani Resort  & Floriculture Pvt. Ltd,MS NANI RESORT AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
8,198,SIA/HR/MIS/260906/2022,SEIAA/HR/2022/135,"Revision & Expansion of Affordable Group Housing Colony “Amolik Sankalp” located in Revenue estate of Village Kheri Khalan, Sector-85, Distt. Faridabad, Haryana",AMOLIK RESIDENCY LLP,EC Granted,EC,
9,199,SIA/HR/NCP/65159/2017,,"Environmental Clearance for minor Amendment in EC of Commercial Colony over an area measuring 2.0 Acres in the revenue estate of Village Maidawas, Sector-65, Gurgaon, Haryana",MARCONI INFRATECH PRIVATE LIMITED,Delisted,EC,
10,200,SIA/HR/MIS/124832/2019,SEIAA/HR/19/223. Hard copy to be submitted.,Logicsoft E Solutions Ltd.,LOGIC SOFT E-SOLUTIONS LIMITED,EC Granted,EC,
1,201,SIA/HR/NCP/19350/2016,SEIAA/HR/15/127 dated 31.08.2015,,RAHEJA DEVELOPERS LTD.,EC Granted - Processed offline,EC,
2,202,SIA/HR/MIS/99793/2019,SEIAA/HR/19/54,Warehouse Project,FUTURE RETAIL DESTINATION,Delisted,EC,
3,203,SIA/HR/MIS/214391/2021,File No. SEIAA/HR/2021/420 has been assign. Hard c,Affordable Residential Plotted Colony project “Merano Greens” under DDJAY Scheme,M/S LEO AGRO PVT. LTD. IN COLLABORATION WITH M/S SATYA TOWNSHIPS PVT. LTD.,EC Granted,EC,
4,204,SIA/HR/MIS/192630/2021,SEIAA/HR/2020/360,"Residential Plotted Colony under DDJAY Project (5.0 Acres) At Sector-36, Sohna, Haryana",SIGNATURE GLOBAL HOMES PVT. LTD.,Delisted,EC,
5,205,SIA/HR/MIS/31314/2019,,,PURI CONSTRUCTION PVT. LTD.,Delisted,EC,
6,206,SIA/HR/MIS/32145/2008,SEIAA/HR/19/231 hard copy to be submitted,Expansion of IT PARK,MS RPS INFRASTRUCTURE LTD,EC Granted,EC,
7,207,SIA/HR/MIS/30843/2015,,,SHYAM KRIPA INFRASTRUCTURE PRIVATE LIMITED,Delisted,EC,
8,208,SIA/HR/NCP/71544/2017,SEIAA/HR/17/372 dated 15.12.2017,"Expansion of Proposed Commercial Complex Project
at Sector - 66, Gurgaon, Haryana",GENTLE REALTORS PVT LTD,EC Granted - Processed offline,EC,
9,209,SIA/HR/IND2/20058/2017,SEIAA/HR/17/321 dated 10.03.2017,modernization with process integration of existing herbal extract and their purified derivatives,ALCHEM INTERNATIONAL PVT LTD,EC Granted - Processed offline,EC,
10,210,SIA/HR/NCP/73508/2018,SEIAA/HR/18/396 dated 15.03.2018. Please submit th,Affordable Group Housing Colony at Village Badshahpur Sector 68 District Gurugram Haryana,SAI AAINA FARMS PVT LTD,EC Granted - Processed offline,EC,
1,211,SIA/HR/MIS/271393/2022,SEIAA/HR/2022/185,Proposed Commercial Project “G R Corporate Tower”,G R INFRAPROJECTS LIMITED,Rejection Letter Granted,EC,
2,212,SIA/HR/MIN/33595/2015,,Mining & Manufacturing Of Bricks by Garg Bhatta Company.,GARG BHATTA COMPANY,Delisted,EC,
3,213,SIA/HR/MIS/120328/2019,SEIAA/HR/19/218 hard copy to be submitted,Affordable GHP Amolik Sankalp,AMOLIK RESIDENCY LLP,EC Granted,EC,
4,214,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
5,215,SIA/HR/MIN/16149/2015,SEIAA/HR/MIN/16/137 dated 04.01.2016,"Mining of ""Boulder, Gravel and Sand"" (Minor Mineral) at Jaidhari Block/ YNR B-33 by P.S. Buildtech, Yamuna Nagar. The Project falls in category 'B1' due to this Mining Lease area is more than 25.00 ha. and less than 50 ha.",P S BUILDTECH,EC Granted,EC,
6,216,SIA/HR/MIS/103921/2019,SEIAA/HR/19/126,Affordable Residential Plotted Colony (Site 3),M/S SIGNATURE GLOBAL HOMES PVT LTD,Delisted,EC,
7,217,SIA/HR/MIS/34510/2018,SEIAA/HR/19/90 EIA report to be submitted in Hard,Development of Integrated Multi Modal Logistic Hub (IMLH),DMIC HARYANA MULTI MODAL LOGISTIC HUB PROJECT LIMITED,EC Granted,EC,
8,218,SIA/HR/INFRA2/415680/2023,SEIAA/HR/2023/295,"Proposed Group Housing Colony at Village: Kherki Daula, Sector – 76, Gurugram, Haryana being developed by M/s Whiteland Corporation Pvt. Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,
9,219,SIA/HR/MIS/224326/2021,SEIAA/HR/2021/467,Revision and Expansion of Warehouse/Logistic/Industrial Storage,ERPL WAREHOUSE PARK PRIVATE LTD,EC Granted,EC,
10,220,SIA/HR/MIS/137481/2020,SEIAA/HR/2020/51,Commercial Colony Project By Divine Vision Infraestate Pvt. Ltd.,DIVINE VISION INFRASTATE PVT LTD,Under examination of SEIAA - Processed offline,EC,
1,221,SIA/HR/INFRA2/415680/2023,SEIAA/HR/2023/295,"Proposed Group Housing Colony at Village: Kherki Daula, Sector – 76, Gurugram, Haryana being developed by M/s Whiteland Corporation Pvt. Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,
2,222,SIA/HR/NCP/72603/2018,SEIAA/HR/18/ 423 dated 08.06.2018.,Affordable Group Housing Colony,REAL HEIGHT DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
3,223,SIA/HR/IND2/17538/2016,SEIAA/HR/16/307 dated 23.11.2016. Please submit th,Additional 2x600 MT Mounded Bullets Vessels at Gurgaon LPG BP,INDIAN OIL CORPORATION LIMITED GURGAON BP,EC Granted - Processed offline,EC,
4,224,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
5,225,SIA/HR/NCP/70302/2017,SEIAA/HR/17/357 dated 25.10.2017.,"Proposed Group Housing Project at Sector 36A, Gurgaon Manesar Urban Complex, Haryana",BLUEJAYS REALTECH PVT. LTD.,EC Granted,EC,
6,226,SIA/HR/NCP/38051/2016,File no. SEIAA/HR/16/274 Dated 27.04.2016,Commercial complex by M/s Khanna Developers pvt. ltd.,KHANNA DEVELOPERS PVT LTD,EC Granted,EC,
7,227,SIA/HR/MIS/31384/2019,21-113/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
8,228,SIA/HR/NCP/51193/2016,SEIAA/HR/16/302,"Commercial Complex by M/s S.S. Group Pvt. Ltd. at Vill-Badha ,Sec-86,Gurgaon",S S GROUP,EC Granted,EC,
9,229,SIA/HR/INFRA2/407727/2022,SEIAA/HR/2022/271,"Expansion of Proposed Commercial complex on land admeasuring 5344.61 sqm situated at site / building no.1, Sector 25, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
10,230,SIA/HR/MIS/74939/2018,SEIAA/HR/2022/165,"Modification & Expansion of Group Housing Scheme (19.244 acres) Under Mixed Landuse at Sector-53, Gurugram-Manesar Urban Complex, Dist. Gurugram, Haryana by Vipul Limited",VIPUL LIMITED,EC Granted,EC,
1,231,SIA/HR/NCP/70154/2017,,Heart Song Group Housing Project at Village:Dharampur Sector-108 Gurgaon Haryana by M/s Experion Developers Pvt. Ltd.,EXPERION DEVELOPERS PRIVATE LIMITED,Delisted,EC,
2,232,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
3,233,SIA/HR/NCP/70302/2017,SEIAA/HR/17/357 dated 25.10.2017.,"Proposed Group Housing Project at Sector 36A, Gurgaon Manesar Urban Complex, Haryana",BLUEJAYS REALTECH PVT. LTD.,EC Granted,EC,
4,234,SIA/HR/MIN/70518/2017,SEIAA/HR/MIN/17/171 dated 27.12.2017,Mining of sand minor mineral at dadyana block AMB 8,DEVINDERDADYANA,EC Granted - Processed offline,EC,
5,235,SIA/HR/MIS/137481/2020,SEIAA/HR/2020/51,Commercial Colony Project By Divine Vision Infraestate Pvt. Ltd.,DIVINE VISION INFRASTATE PVT LTD,Under examination of SEIAA - Processed offline,EC,
6,236,SIA/HR/MIS/137579/2020,SEIAA/HR/2020/251,"Proposed Revision & Expansion of Affordable Group Housing Project Located At  Village Mujeri,  Sector 70 Faridabad, Haryana",AGRASAIN SPACES LLP.,EC Granted,EC,
7,237,SIA/HR/MIS/265500/2022,SEIAA/HR/2022/154,Commercial Colony in Sector-89 Gurugram being developed by M/s Copious Realtors Pvt. Ltd,COPIOUS REALTORS PRIVATE LIMITED,EC Granted,EC,
