,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
10,110,SIA/HR/MIS/230986/2021,SEIAA/HR/2022/503,"Affordable Group Housing Colony Project at Revenue estate of Village Gadauli Kalan, Sector-37D, Gurugram, Haryana by M/s Lalwani Brothers Buildcon LLP in collaboration with Sternal Buildcon Pvt. Ltd.",M/S LALWANI BROTHERS BUILDCON LLP IN COLLABORATION WITH STERNAL BUILDCON PVT. LTD.,EC Granted,EC,
1,111,SIA/HR/MIS/260906/2022,SEIAA/HR/2022/135,"Revision & Expansion of Affordable Group Housing Colony “Amolik Sankalp” located in Revenue estate of Village Kheri Khalan, Sector-85, Distt. Faridabad, Haryana",AMOLIK RESIDENCY LLP,EC Granted,EC,
2,112,SIA/HR/MIS/124832/2019,SEIAA/HR/19/223. Hard copy to be submitted.,Logicsoft E Solutions Ltd.,LOGIC SOFT E-SOLUTIONS LIMITED,EC Granted,EC,
3,113,SIA/HR/MIS/183397/2020,SEIAA/HR/2020/341 hard copy to be submitted,"Warehouse For Storage Of Agro As Well As Non-Agro Produce Project (42.65 Acres) Village -Yakubpur, Tehsil- Badli, District - Jhajjar, Haryana M/s P.R.J. Warehousing Private Limited.",P.R.J. WAREHOUSING PRIVATE LIMITED,EC Granted,EC,
4,114,SIA/HR/MIS/217277/2021,,"Expansion of Residential Plotted Colony under DDJAY (Site-I) at  Village-Dhunela, Sector-36, Gurugram, Haryana",SIGNATURE GLOBAL HOMES PVT. LTD.,WithdrawEC,EC,
5,115,SIA/HR/MIS/225856/2021,file No. SEIAA/HR/2021/458 has been assigned.,"Affordable Group Housing Colony Project At Revenue Estate of Village- Badha, Sector-90,Gurugram, Haryana",M/S JAMB PROPBUILD PVT. LTD. & OTHERS IN COLLABORATION WITH M/S MRG WORLD LLP,EC Granted,EC,
6,116,SIA/HR/MIS/216487/2021,FIle No. SEIAA/HR/2021/429 has been assigned. Hard,Commercial Colony at Village Nangli Umarpur Sector 62 Gurugram Haryana by JMD Ltd,JMD LIMITED,Under examination of SEIAA after SEAC,EC,
7,117,SIA/HR/MIS/97856/2019,"SEIAA/HR/19/48

Hard copy to be submitted",,M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted - Processed offline,EC,
8,118,SIA/HR/MIS/129455/2019,,"Proposed Warehouse Building for Non Agro Produce (Logistic) at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,WithdrawEC,EC,
9,119,SIA/HR/MIS/104031/2019,,"IT-Park Project by M/s Titan Infracon LLP. at Village Tikri, Sector-48, Gurugram, Haryana",TITAN INFRACON LLP,Delisted,EC,
10,120,SIA/HR/IND2/44124/1990,SEIAA/HR/19/176. TOR approved by SEIAA vide letter,"Proposed Manufacturing unit of API & Biomolecules (capacity-17.46 MTPA) at Plot-03, Sector-18, Phase-3, Industrial Estate Barhi, District - Sonipat, Tehsil –Gannaur, State – Haryana",CENNET BIOPHARMA PVT LTD,EC Granted - Processed offline,EC,
1,121,SIA/HR/MIS/34124/2011,,NAYATI HEALTHCARE AND RESEARCH NCR PVT LTD,NAYATI HEALTHCARE AND RESEARCH NCR PVT.LTD.,EC Granted - Processed offline,EC,
2,122,SIA/HR/IND2/53409/2019,SEIAA/HR/19/241. Tor were approved by SEIAA on dat,"Proposed Project for Manufacturing of Formaldehyde 150 M.T per day at Plot No. 84, Sector-1, Phase-1, Growth Centre Saha, Ambala, Haryana by M/s Gayatri Industries",M/S GAYATRI INDUSTRIES,EC Granted,EC,
3,123,SIA/HR/MIS/63806/2020,file No. SEIAA/HR/19/228 has been assigned. Hard c,"Proposed Construction of Road & Parking in Sector- 25 (Resi.), Rohtak, Haryana",HUDA ROHTAK,EC Granted,EC,
4,124,SIA/HR/MIS/201728/2021,SEIAA/HR/2021/379 hard copy to be submitted,"REVISION OF “IT PARK” COMPLEX PROJECT AT VILLAGE-ULLAHAWAS, SECTOR-59, GURUGRAM,  HARYANA",M/S NOVA REALTORS PVT. LTD.,Rejection Letter Granted,EC,
5,125,SIA/HR/IND2/61714/2021,SEIAA/HR/2021/367 hard copy to be submitted,"Proposed unit for Manufacturing of Formaldehyde 150 M.T per day at Plot No. W-9, Industrial area Yamunanagar, Haryana by M/s Globe Panel Industries India Pvt. Ltd. Unit-7.",M/S GLOBE PANEL INDUSTRIES INDIA PVT. LTD. UNIT-7,EC Granted,EC,
6,126,SIA/HR/MIS/106798/2019,SEIAA/HR/19/157 hard copy to be submitted,"Expansion cum Modification of Commercial Colony At Village-Hayatpur, Sector-95A, District Gurgaon, Haryana by Sh. Mahender Kumar Gupta",SH MAHENDER KUMAR GUPTA,EC Granted - Processed offline,EC,
7,127,SIA/HR/IND2/169928/2020,SEIAA/HR/2020/327,M/s Nutriley Pharmaceuticals Pvt. Ltd.,M/S NUTRILEY PHARMACEUTICALS PVT. LTD.,Rejection Letter Granted,EC,
8,128,SIA/HR/MIS/54579/2018,SEIAA/HR/19/98 hard copy to be submitted,proposed 1.5 MLD CETP based on extended aeration system,HSIIDC NARWANA,Rejection Letter Granted,EC,
9,129,SIA/HR/MIS/163277/2020,SEIAA/HR/2020/297,"Revision and Expansion of Group Housing project at village-Hayatpur, Sec-90, Gurugram, Haryana",AGGARWAL DEVELOPERS PVT. LTD.,EC Granted,EC,
10,130,SIA/HR/MIS/245975/2021,,Warehouse Project (36.318 Acres),M/S YAEL REAL ESTATES PVT LTD,Delisted,EC,
1,131,SIA/HR/MIS/52764/2019,SEIAA/HR/19/216. TOR were approved by SEIAA vide l,Expansion of Residential Township Colony,M/S ANANT RAJ LIMITED,EC Granted,EC,
2,132,SIA/HR/MIS/191905/2021,SEIAA/HR/2020/359 hard copy to be submitted,"Residential Plotted Colony Under Deen Dayal Jan Awas Yojna (10.30 Acres),  Village – Wazirpur & Meoka, Sector-92,  Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
3,133,SIA/HR/MIS/161107/2020,,Group Housing Complex Project,AGARWAL DEVELOPERS PVT LTD,Delisted,EC,
4,134,SIA/HR/MIS/287413/2022,,Group Housing Colony,RESOLVE ESTATES PRIVATE LIMITED,Delisted,EC,
5,135,SIA/HR/MIS/55750/2019,SEIAA/HR/19/236 hard copy to be submitted,"Revision & Expansion of Group Housing Colony (9.943 acre) falling in the Residential Plotted Colony ""BMG Elegant City"" (52.218 acre)",B. M. GUPTA DEVELOPERS PVT. LTD.,EC Granted,EC,
6,136,SIA/HR/MIS/106798/2019,SEIAA/HR/19/157 hard copy to be submitted,"Expansion cum Modification of Commercial Colony At Village-Hayatpur, Sector-95A, District Gurgaon, Haryana by Sh. Mahender Kumar Gupta",SH MAHENDER KUMAR GUPTA,EC Granted - Processed offline,EC,
7,137,SIA/HR/MIS/207721/2021,SEIAA/HR/2021/403,"Expansion of Warehouse Building for Non Agro Produce (Logistic) is planned at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,EC Granted,EC,
8,138,SIA/HR/MIS/122694/2019,SEIAA/HR/19/220,"Proposed Medical College at Village Koriyawas, Tehsil Narnaul, District Mahendergarh, Haryana",HARYANA PWD (B&R) REWARI CIRCLE,EC Granted,EC,
9,139,SIA/HR/MIS/54579/2018,SEIAA/HR/19/98 hard copy to be submitted,proposed 1.5 MLD CETP based on extended aeration system,HSIIDC NARWANA,Rejection Letter Granted,EC,
10,140,SIA/HR/MIS/163277/2020,SEIAA/HR/2020/297,"Revision and Expansion of Group Housing project at village-Hayatpur, Sec-90, Gurugram, Haryana",AGGARWAL DEVELOPERS PVT. LTD.,EC Granted,EC,
1,141,SIA/HR/MIS/137579/2020,SEIAA/HR/2020/251,"Proposed Revision & Expansion of Affordable Group Housing Project Located At  Village Mujeri,  Sector 70 Faridabad, Haryana",AGRASAIN SPACES LLP.,EC Granted,EC,
2,142,SIA/HR/MIS/103921/2019,SEIAA/HR/19/126,Affordable Residential Plotted Colony (Site 3),M/S SIGNATURE GLOBAL HOMES PVT LTD,Delisted,EC,
3,143,SIA/HR/MIS/112219/2019,SEIAA/HR/19/186 hard copy has to be submitted,Sh. Hemant Kumar & Others,SH. HEMANT KUMAR & OTHERS,EC Granted - Processed offline,EC,
4,144,SIA/HR/IND2/59655/2005,SEIAA/HR/2020/345,"PROPOSED MANUFACTURING UNIT OF 250 M.T PER DAY FORMALDEHYDE AT PLOT NO. 132, SEC-1, PHASE-I, GROWTH CENTRE SAHA (APPROVED INDUSTRIAL AREA), AMBALA, HARYANA BY M/S SHYAM INDUSTRIES",M/S SHYAM INDUSTRIES,EC Granted,EC,
5,145,SIA/HR/MIS/196647/2021,SEIAA/HR/2020/363 hard copy to be submitted,Expansion of Affordable Group Housing,SIGNATURE GLOBAL (INDIA) PRIVATE LIMITED,EC Granted,EC,
6,146,SIA/HR/IND3/248595/2021,SEIAA/HR/2022/510,"Proposed API Manufacturing Unit M/s Orgo Pharma & Fuels LLP at Village Urjani, HB No. 203, Tehsil Chachrauli, Distt. Yamunanagar, Haryana",ORGO PHARMA & FUELS LLP,EC Granted,EC,
7,147,SIA/HR/MIS/132304/2019,SEIAA/HR/19/247 hard copy has to be submitted,"Pandit Deen Dayal Upadhayay University of Health Sciences at Vill Kutail, Distt Karnal, Haryana",BRIDGE AND ROOF CO. (I) LTD,EC Granted,EC,
8,148,SIA/HR/MIN/76930/2021,SEIAA/HR/2022/206,"Mining of ‘Stone along with Associated Minor Minerals’ at Khasra No- 46 Min, Village-Usmapur, District- Mahendragarh, Haryana by M/s. Astha Infra Developers Pvt. Ltd.",M/S ASTHA INFRA DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
9,149,SIA/HR/MIS/282145/2022,SEIAA/HR/2022/227,"Expansion of Warehouse for storage of Non-agro produce at Village Khalikpur, Tehsil Badli, Distt. Jhajjar, Haryana by Sh. Jagat Singh S/o Sh. Duli Chand and others",SH. JAGAT SINGH & OTHERS,Rejection Letter Granted,EC,
10,150,SIA/HR/MIS/129639/2019,SEIAA/HR/19/232,"Commercial Building on 9.14375 acres in Sector 74A, Gurugram",AMERICAN EXPRESS (INDIA) PRIVATE LIMITED,EC Granted - Processed offline,EC,
1,151,SIA/HR/MIS/123774/2019,SEIAA/HR/VIO/19/22 hard copy to be submitted,"EC FOR EXPANSION OF RESIDENTIAL PROJECT “LAVANYA APARTMENT” LOCATED AT SECTOR-81, VILLAGE NAWADA FATEHPUR, GURGAON",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,EC Granted,EC,
2,152,SIA/HR/IND/42831/2019,SEIAA/HR/19/129 TOR approved by SEIAA on dated 05.,"Proposed Clinker Grinding Unit with Cement Production Capacity of 5.0 MTPA (2.5 MTPA: Phase - I & 2.5 MTPA: Phase - II) and D.G. Set (6.5 MW) at Village: Jhanswa, Sub-Tehsil: Salhawas, Tehsil: Matanha",WONDER CEMENT LIMITED,EC Granted - Processed offline,EC,
3,153,SIA/HR/MIS/174884/2020,SEIAA/HR/2020/325 hard copy to be submitted,"Affordable Plotted Colony under Deen Dayal Jan Awas Yojna Scheme-2016 of 13.65625 Acres in the revenue estate of village Shimla Maulana, Sector-40, Panipat, Haryana by M/s Herman Properties Pvt. Ltd.",M/S HERMAN PROPERTIES PVT. LTD.,EC Granted,EC,
4,154,SIA/HR/MIS/118362/2019,SEIAA/HR/19/213 hard copy to be submitted,"Revised IT Building Plan at Plot No. 6B, Sector-18, Urban Estate Gurgaon, Haryana",CHIMERA DEVELOPERS LLP,EC Granted - Processed offline,EC,
5,155,SIA/HR/MIS/233253/2021,SEIAA/HR/2021/493,"Proposed ""Affordable Group Housing Colony"" at village-Ullawas, Sector-62, Gurugram, Haryana by M/s Gulmohar Finance Ltd. In Collaboration with Synergyshine Infra LLP.",M/S GULMOHAR FINANCE LTD. IN COLLABORATION WITH SYNERGYSHINE INFRA LLP,EC Granted,EC,
6,156,SIA/HR/MIS/289167/2022,SEIAA/HR/2022/239,"Proposed Expansion of Fortis Hospital at Sector-44, Gurugram, Haryana",FORTIS HOSPOTEL LIMITED,EC Granted,EC,
7,157,SIA/HR/MIS/100848/2019,"SEIAA/HR/19/136

Hard copy to be submitted",Affordable Group Housing Colony,SH BIKRAM SINGH SON OF RAGHU NATH SINGH IN COLLABORATION WITH NANI RESORTS AND FLORICULTURE PVT LTD,EC Granted,EC,
8,158,SIA/HR/MIS/80813/2021,SEIAA/HR/2022/226,Expansion of Residential plotted colony,TDI INFRATECH LIMITED,Agenda Uploaded by SEAC,EC,
9,159,SIA/HR/IND2/172404/2020,SEIAA/HR/2020/321 hard copy to be submitted,Expansion and Modification of API and Bulk Drug Production Unit,SYSCHEM INDIA LTD..,EC Granted,EC,
10,160,SIA/HR/MIS/61274/2019,SEIAA/HR/19/229 hard copy to be submitted,Proposed 2 MLD CETP Based on Extended Aeration System,HSIIDC LTD,EC Granted,EC,
1,161,SIA/HR/MIS/103143/2019,"SEIAA/HR/19/142

Hard copy to be submitted",Expansion of Industrial Logistics Park,ROSEVIEW PROMOTERS PVT LTD,EC Granted,EC,
2,162,SIA/HR/MIS/222209/2021,file No. SEIAA/HR/2021/444 has been assigned. Hard,"Proposed Warehouse Building (for Non Agro Produce) in the revenue estate at village Daboda, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Honest Warehousing Pvt. Ltd. & Others",M/S HONEST WAREHOUSING PVT LTD & OTHERS,EC Granted,EC,
3,163,SIA/HR/IND3/248863/2021,SEIAA/HR/2022/508,Drugs & Intermediate Manufacturing Unit of Sarv Bio Pharmaceutical Research  Pvt. Ltd,SARV BIO PHARMACEUTICAL RESEARCH PRIVATE LIMITED,EC Granted,EC,
4,164,SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR,Warehouse Project,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted,EC,
5,165,SIA/HR/MIS/52439/2019,SEIAA/HR/19/202 hard copy to be submitted. TOR wer,Environment Clearance for Revision and Expansion of Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
6,166,SIA/HR/MIS/72461/2022,,"ENVIRONMENT CLEARANCE FOR PROPOSED AFFORDABLE GROUP HOUSING COLONY ON 6.46875 ACRES LAND, AT SECTOR 99A, GURUGRAM",DEEPAK SHARMA,Request for withdraw,EC,
7,167,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
8,168,SIA/HR/MIS/227143/2021,SEIAA/HR/2022/160,“Restaurant Cum Recreational Centre”,M/S ORIENTAL SOUTH DELHI PVT LTD,EC Granted,EC,
9,169,SIA/HR/MIS/278481/2022,SEIAA/HR/2022/161,“Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,EC Granted,EC,
10,170,SIA/HR/MIN/153039/2020,SEIAA/HR/MIN/19/12 hard copy to be submitted,"Total Area: 3.7275 Ha  Mining of Minor Minerals “Road Metals and Masonry Stone Project at Khasra No- 211/3/2 Village - Mukundpura, Tehsil-Narnaul, District- Mahendragarh , State- Haryana.",SHRI SATISH KUMAR GARG,EC Granted,EC,
1,171,SIA/HR/MIS/110154/2019,SEIAA/HR/19/178,"The proposed project is Affordable Plotted Colony under Deen Dayal Jan Awas Yojna Scheme-2016 of 12.41875 Acres at Sector- 35, Revenue Estate Sohna, Distt Gurgaon, Haryana M/s Lion Infra Developers (L",M/S LION INFRADEVELOPERS LLP,Delisted,EC,
2,172,SIA/HR/MIS/154294/2020,SEIAA/HR/2020/308,“Expansion of Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,Rejection Letter Granted,EC,
3,173,SIA/HR/MIS/117158/2019,SEIAA/HR/19/205,Warehouse (Logistics),GOKALDASWAREHOUSING CORPORATION,EC Granted - Processed offline,EC,
4,174,SIA/HR/MIS/201676/2021,SEIAA/HR/2021/380 hard copy to be submitted,"Affordable Group Housing Colony (10 Acres),  Village – Babupur, Sector-106,  Gurugram Manesar Urban Complex, Haryana by K.N. Infracon Pvt. Ltd.",K.N. INFRACON PVT. LTD.,EC Granted,EC,
5,175,SIA/HR/MIS/66120/2021,File No. SEIAA/HR/2021/373 has been assigned. ToR,"Residential project at Sector 93, Village-Wazirpur, Gurugram, Haryana",M/S ASHIANA HOUSING LTD.,EC Granted,EC,
6,176,SIA/HR/MIS/114342/2019,SEIAA/HR/19/204,"""INDUSTRIAL BUILDING PROJECT"" BY M/s HANS BUILDWELL PVT. LTD.",HANS BUILDWELL PVT LTD,EC Granted - Processed offline,EC,
7,177,SIA/HR/MIS/163860/2020,SEIAA/HR/2020/293 hard copy to be submitted,"Warehouse / Industrial & Logistics Park Project (33.631 Acres) Located At Revenue Estate Of Village – Luhari,  Tehsil & District – Jhajjar, Haryana by LI INDUSTRIAL PARKS PRIVATE LIMITED",LI INDUSTRIAL PARKS PRIVATE LTD,EC Granted,EC,
8,178,SIA/HR/MIS/115914/2019,SEIAA/HR/19/193 hard copy has to be submitted,Affordable Group housing Colony by Adore Realtech Private Limited,ADORE REALTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
9,179,SIA/HR/MIS/199240/2021,File No. SEIAA/HR/2021/410 has been assigned. Hard,"National Institute of Ayurveda, Panchkula (Haryana)","NATIONAL INSTITUTE OF AYURVEDA, MINISTRY OF AYUSH, GOVERNMENT OF INDIA",EC Granted,EC,
10,180,SIA/HR/MIS/220406/2021,SEIAA/HR/2021/442,"Commercial Project at Village-Dhunela, Sector-36, Sohna, Gurugram, Haryana",M/S STERNAL BUILDCON PVT. LTD.,EC Granted,EC,
1,181,SIA/HR/MIS/96778/2019,"SEIAA/HR/19/47

Hard copy to be submitted","Proposed Affordable Group Housing Colony at
Village Palra, Sector- 70A, Gurugram, Haryana",PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
2,182,SIA/HR/MIS/286242/2022,SEIAA/HR/2022/233,"Proposed Commercial Colony Project in the Revenue Estate of Village- Pawala Khusrupur, Sector-106, Gurgaon Manesar Urban Complex, and Haryana over an area measuring of 6.525 Acres is being developed by Airmid Developers Ltd and Others.",AIRMID DEVELOPERS LIMITED,EC Granted,EC,
3,183,SIA/HR/MIS/36161/2018,SEIAA/HR/19/150 hard copy to be submitted,"Expansion of “Warehouse for storage of Non-agro produce” at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by Farukhnagar Logistics Parks LLP.",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted,EC,
4,184,SIA/HR/MIS/150547/2020,SEIAA/HR/2020/278 hard copy to be submitted,Expansion of Corporate Office Building,M/S HYUNDAI MOTOR INDIA LTD.,EC Granted,EC,
5,185,SIA/HR/MIS/152478/2020,,IT/ITES & Commercial Building,M/S TOSHNIWAL BROTHERS (DELHI) PVT. LTD.,Delisted,EC,
6,186,SIA/HR/MIS/202703/2021,SEIAA/HR/2021/384 hard copy to be submitted,Revision & Expansion of Commercial Complex,M/S ISH REALTORS PRIVATE LIMITED,EC Granted,EC,
7,187,SIA/HR/MIS/138680/2020,SEIAA/HR/2020/252 hard copy to be submitted,Expansion of Commercial Office Complex Signature Tower-III,UNITECH LIMITED,Delisted,EC,
8,188,SIA/HR/MIS/116969/2019,SEIAA/HR/19/203 hard copy to be submitted,Revision & Expansion of Warehouse and Logistics Park,MS ANTARIKSH WAREHOUSING AND LOGISTIC PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
9,189,SIA/HR/MIS/33967/2016,"SEIAA/HR/19/131

Hard copy to be submitted",Revision & Expansion of Affordable Group Housing Colony Project,M/S SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
10,190,SIA/HR/MIS/233249/2021,SEIAA/HR/2021/470,Affordable Residential Group Housing Project,M/S EMERALED MDPS LLP,EC Granted,EC,
1,191,SIA/HR/MIS/100853/2019,"SEIAA/HR/19/132

Hard copy to be submitted",Non-Agro Warehouse Project (18.01 acre),ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
2,192,SIA/HR/MIS/221964/2021,SEIAA/HR/2021/445,"""Auria"" Group Housing Colony measuring land area of 11.925 Acres",MS RPS INFRASTRUCTURE LTD,WithdrawEC,EC,
3,193,SIA/HR/MIS/43960/2019,SEIAA/HR/19/147. TOR has been approved by SEIAA on,"Environmental Clearance  For Building “Horizon On The Highway” In Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana",AADARSHINI REAL ESTATE DEVELOPERS PVT. LTD.,EC Granted,EC,
4,194,SIA/HR/MIS/150578/2020,SEIAA/HR/2020/283 hard copy to be submitted,"Multilevel Car Parking (MLCP) on 4 acres in DLF City Phase-III, Sector-25A, Gurugram",M/S DLF LIMITED,EC Granted,EC,
5,195,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
6,196,SIA/HR/MIS/251831/2022,SEIAA/HR/2022/147,Revision and Expansion of Warehouse/Logistic/Industrial Storage Project,INDOSPACE MET LOGISTICS PARK FARUKHNAGAR PRIVATE LIMITED,EC Granted,EC,
7,197,SIA/HR/MIS/150417/2020,SEIAA/HR/2020/272 hard copy to be submitted,"Affordable Residential Flats For Defence Official Personnel Housing Scheme Project at Pawala Khusurpur, Sector- 106, Gurugram, Haryana M/s Housing Board Government of Haryana",HOUSING BOARD GOVERNMENT OF HARYANA,EC Granted,EC,
8,198,SIA/HR/MIS/259795/2022,SEIAA/HR/2022/130,Revision & Expansion of Group Housing Colony Project by M/s Santur Infrastructure Pvt. Ltd.,SANTUR INFRASTRUCTURES PRIVATE LIMITED,EC Granted,EC,
9,199,SIA/HR/MIS/105761/2019,"SEIAA/HR/19/170 
Hard copy has ti be submitted",Affordable Group Housing Colony,HRH CITY PROJECTS PRIVATE LIMITED,EC Granted,EC,
10,200,SIA/HR/MIS/156710/2020,SEIAA/HR/2020/285 hard copy to be submitted,"Expansion of  Affordable Group Housing Colony at Village-Badha, Sector- 86, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
1,201,SIA/HR/MIS/141303/2020,SEIAA/HR/19/262 hard copy to be submitted,"Expansion of Proposed Group Housing Project At  Village Unchagaon,  Sector 63, District - Faridabad, Haryana",M/S GPM DEVELOPERS PVT. LTD.,EC Granted,EC,
2,202,SIA/HR/MIS/260906/2022,SEIAA/HR/2022/135,"Revision & Expansion of Affordable Group Housing Colony “Amolik Sankalp” located in Revenue estate of Village Kheri Khalan, Sector-85, Distt. Faridabad, Haryana",AMOLIK RESIDENCY LLP,EC Granted,EC,
3,203,SIA/HR/MIS/102556/2019,SEIAA/HR/19/50,Proposed commercial colony 'AIPL Joy Gallery',R.C. SOOD & COMPANY PVT. LTD.,Delisted,EC,
4,204,SIA/HR/IND2/173278/2020,SEIAA/HR/2020/320 hard copy to be submitted,"Proposed API Bulk Drugs Manufacturing Plant (74 TPM) at Village Mauli, Sub Tehsil Barwala, Tehsil & District Panchkula (Haryana) by Banstag Lifesciences Private Limited",BANSTAG LIFESCIENCES PRIVATE LIMITED,EC Granted,EC,
5,205,SIA/HR/MIS/184758/2020,SEIAA/HR/2020/346 hard copy to be submitted,"Expansion of Commercial Complex ""Baani City Center""",M/S AALIYAH REAL ESTATES PVT. LTD..,EC Granted,EC,
6,206,SIA/HR/MIS/104055/2019,SEIAA/HR/19/152,"IT-Park Project by M/s Titan Infracon LLP. at Village Tikri, Sector-48, Gurugram, Haryana",TITAN INFRACON LLP,Delisted,EC,
7,207,SIA/HR/MIS/183397/2020,SEIAA/HR/2020/341 hard copy to be submitted,"Warehouse For Storage Of Agro As Well As Non-Agro Produce Project (42.65 Acres) Village -Yakubpur, Tehsil- Badli, District - Jhajjar, Haryana M/s P.R.J. Warehousing Private Limited.",P.R.J. WAREHOUSING PRIVATE LIMITED,EC Granted,EC,
8,208,SIA/HR/MIS/282187/2022,SEIAA/HR/2022/232,"Proposed Commercial Cum Multiplex on DMRC Ltd. PD Plot at Sector-20B, Faridabad, Haryana by M/s Pacific Development Corporation Ltd.",PACIFIC DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
9,209,SIA/HR/MIS/45060/2019,SEIAA/HR/19/27 hard copy to be submitted,"Expansion of proposed Group Housing/Mixed Land Use Project on area measuring 70.26 Acres at Sector-65, Village Maidawas, Gurugram, Haryana",M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted - Processed offline,EC,
10,210,SIA/HR/MIN/50328/2019,SEIAA/HR/MIN/19/08 hard copy to be submitted,"Boulder, Gravel and Sand Minor Mineral Mine of 37.38 Hectare at Sukhdarshanpur Village, Panchkula, Haryana",ENTERPRISESMSSHIV,EC Granted,EC,
